Scenario,Species,Region,Inventory Sector,CEDS Fuel,2000,2005,2010,2015,2020,2030,2050
WEO2018_NPS_CLE_CH4b,CO,USA,Non-road transport,liquid-fuel-plus-natural-gas,1.4781133187122524,1.677345934231539,1.0321448958586312,0.9919637760353422,1.2663680291808783,1.2319234638218435,1.3131974166500253
WEO2018_NPS_CLE_CH4b,CO,USA,Non-road transport,total-coal,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,CO,USA,Other,liquid-fuel-plus-natural-gas,1.4749455955657247,1.6694631268693259,1.040260178610706,0.9899349553473235,1.2585830646318108,1.217895767473286,1.2958069846585654
WEO2018_NPS_CLE_CH4b,CO,USA,Residential,liquid-fuel-plus-natural-gas,0.999999999843116,0.9999999998750385,0.999999999827348,1.000000000043163,0.9859769260266829,0.9859769258842925,0.9859769257981883
WEO2018_NPS_CLE_CH4b,CO,USA,Residential,solid-biofuel,1.0000481145784088,0.9999855613901055,0.9999998288367097,1.0000000427908227,0.9230017210805286,0.746384222356093,0.586315489998694
WEO2018_NPS_CLE_CH4b,CO,USA,Residential,total-coal,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,CO,USA,Shipping,liquid-fuel-plus-natural-gas,1.4804526900322985,1.3487062389938136,1.0167043858894567,0.995823903527636,0.9135055825692942,0.6368068686880742,0.46628864197731823
WEO2018_NPS_CLE_CH4b,CO,USA,Solvents,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,CO,USA,Transport,liquid-fuel-plus-natural-gas,2.9721819489867545,1.7864555094957462,1.0073910239862762,0.9981522440034309,0.9058940654545607,0.7357724709318123,0.6677069287715438
WEO2018_NPS_CLE_CH4b,CO,USA,Waste,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,VOC,AFR,Agricultural Waste Burning,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,VOC,AFR,Agriculture,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,VOC,AFR,Commercial,solid-biofuel,1.022494887529056,1.022494887529056,1.0122699389201797,0.9969325152699553,0.9458077710721426,0.8435582820755675,0.8435582820604361
WEO2018_NPS_CLE_CH4b,VOC,AFR,Commercial,total-coal,1.393801562390054,1.3078083514980616,1.1362499841741613,0.9659375039564596,0.7999415282687714,0.6678524347141739,0.6655675025189591
WEO2018_NPS_CLE_CH4b,VOC,AFR,Energy,liquid-fuel-plus-natural-gas,1.610200461782654,1.4456814008707108,1.257407495984453,0.9356481260038867,0.7659931206209006,0.45424479516762795,0.1571666820599042
WEO2018_NPS_CLE_CH4b,VOC,AFR,Energy,process,1.870164038819693,0.7253382156421861,1.5101656791946332,0.8724585802013417,1.194890120464764,0.5795526291275306,0.9426869617601112
WEO2018_NPS_CLE_CH4b,VOC,AFR,Energy,solid-biofuel,1.07803326583624,1.0011449901949183,0.8003497162442779,1.0499125709389305,1.1270830904053573,1.1371102016825156,1.129387621805914
WEO2018_NPS_CLE_CH4b,VOC,AFR,Energy,total-coal,1.6830385568536175,1.5902667567482605,1.1608582745210676,0.959785431369733,0.5257139055832473,0.27744447262346367,0.24797776181149553
WEO2018_NPS_CLE_CH4b,VOC,AFR,Industry,liquid-fuel-plus-natural-gas,1.0686451942668396,1.0604737918218554,1.0201578395823547,0.9949605401044115,0.9339898982233086,0.9402194444842026,0.9273095883614817
WEO2018_NPS_CLE_CH4b,VOC,AFR,Industry,process,0.9015756004793947,1.123168739180242,0.8209473544482756,1.044763161387931,1.2158195873672522,1.116463421295776,1.2720203561727577
WEO2018_NPS_CLE_CH4b,VOC,AFR,Industry,solid-biofuel,1.0030302879534876,1.0240598868270732,1.04625356165539,0.9884366095861525,0.9896956295466776,0.9880275681450746,0.9846593512153144
WEO2018_NPS_CLE_CH4b,VOC,AFR,Industry,total-coal,1.7676306848649623,1.4004037668808427,1.080906544405381,0.9797733638986549,3.6701666085925546,2.6586357972014802,2.0536652498503614
WEO2018_NPS_CLE_CH4b,VOC,AFR,Non-road transport,liquid-fuel-plus-natural-gas,1.4372049118326657,1.4501621818056556,0.9686348110901923,1.007841297227452,0.7554260023358021,0.6161526272868919,0.5036168361003727
WEO2018_NPS_CLE_CH4b,VOC,AFR,Non-road transport,total-coal,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,VOC,AFR,Other,liquid-fuel-plus-natural-gas,1.4049486304353043,1.4574005878615623,1.0050721460091554,0.9987319634977114,0.7638992518738131,0.6361388197594167,0.5404925395198019
WEO2018_NPS_CLE_CH4b,VOC,AFR,Residential,liquid-fuel-plus-natural-gas,1.2367070892867835,1.2109420974886842,1.0704475441524224,0.9823881139618944,1.0060825597102365,0.9438067592072771,0.8344208578724429
WEO2018_NPS_CLE_CH4b,VOC,AFR,Residential,solid-biofuel,1.029684667467916,1.0049407579644243,1.0035284820443526,0.9991178794889116,0.9981174537538718,0.9972457690377606,0.9972486410210716
WEO2018_NPS_CLE_CH4b,VOC,AFR,Residential,total-coal,0.9836078033975654,0.9855518977335063,0.9936007371920088,1.0015998157019979,1.0088707830094306,1.019991045424893,1.0210333197071066
WEO2018_NPS_CLE_CH4b,VOC,AFR,Shipping,liquid-fuel-plus-natural-gas,1.1819253662065672,0.8886143740247118,0.8772686141838084,1.0306828464540478,1.1287492482482562,0.8487586788017567,0.9064046500274716
WEO2018_NPS_CLE_CH4b,VOC,AFR,Solvents,process,0.9015756004793947,1.123168739180242,0.8209473544482756,1.044763161387931,1.2158195873672522,1.116463421295776,1.2720203561727577
WEO2018_NPS_CLE_CH4b,VOC,AFR,Transport,liquid-fuel-plus-natural-gas,1.3982059605842907,1.149102599044293,1.1486947873289757,0.9628263031677562,0.6961962299417741,0.3828298379979383,0.3568975896949716
WEO2018_NPS_CLE_CH4b,VOC,AFR,Waste,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,VOC,ANZ,Agricultural Waste Burning,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,VOC,ANZ,Agriculture,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,VOC,ANZ,Commercial,solid-biofuel,1.5329095853296593,1.2629414027608907,1.064733918561793,0.9838165203595518,0.9009969745982946,0.8826503691198826,0.8826503722760791
WEO2018_NPS_CLE_CH4b,VOC,ANZ,Commercial,total-coal,0.9973399351356618,0.9822529940247412,0.9991526727326814,1.0002118318168296,0.9757961154003315,0.7231715545899997,0.7231715937840366
WEO2018_NPS_CLE_CH4b,VOC,ANZ,Energy,liquid-fuel-plus-natural-gas,0.9715246048436095,1.0339624169108204,1.1463146683562564,0.9634213329109358,0.7126853530126281,1.1515186363136622,0.8873462995672159
WEO2018_NPS_CLE_CH4b,VOC,ANZ,Energy,process,0.6828358577111038,0.6340492468414706,0.8806057625272115,1.0298485593681972,0.9201095798989997,0.7945711433672416,0.8246125075619496
WEO2018_NPS_CLE_CH4b,VOC,ANZ,Energy,solid-biofuel,1.181503696798346,1.0555520641627576,1.0110271373020874,0.9972432156744782,0.991153721955585,0.9941305466739342,0.9388798859076782
WEO2018_NPS_CLE_CH4b,VOC,ANZ,Energy,total-coal,2.1149050856661855,1.9126621675006825,1.166049125018051,0.9584877187454873,0.6312775258899936,0.26445994524931526,0.21513090954580802
WEO2018_NPS_CLE_CH4b,VOC,ANZ,Industry,liquid-fuel-plus-natural-gas,0.998103704402072,0.9942611568600865,0.9823115706872954,1.004422107328176,1.009302550266526,1.0124690791894602,1.0335161497647185
WEO2018_NPS_CLE_CH4b,VOC,ANZ,Industry,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,VOC,ANZ,Industry,solid-biofuel,0.983594071993818,1.000805625059909,1.0002831816039373,0.9999292045990158,1.0110787584021204,1.0117762488568949,1.0142732700075794
WEO2018_NPS_CLE_CH4b,VOC,ANZ,Industry,total-coal,1.0373698538698426,0.9845065395921921,0.9708494834714974,1.0072876291321258,0.7676968576230493,0.7798997472672948,0.8181725458375684
WEO2018_NPS_CLE_CH4b,VOC,ANZ,Non-road transport,liquid-fuel-plus-natural-gas,0.8273644023430204,0.6910604417116414,0.9468214873741813,1.0132946281564548,0.687150414339459,0.7482765486770352,0.7564247367678775
WEO2018_NPS_CLE_CH4b,VOC,ANZ,Non-road transport,total-coal,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,VOC,ANZ,Other,liquid-fuel-plus-natural-gas,1.0067598387195265,0.8659937139661356,0.9782469247163892,1.0054382688209027,0.7489182222191864,0.7909416039280704,0.7726382297355272
WEO2018_NPS_CLE_CH4b,VOC,ANZ,Residential,liquid-fuel-plus-natural-gas,0.9981240692129041,0.9997329166478721,1.0005652078315186,0.9998586980421204,0.9972665158920339,0.9972936566398163,0.9970623863937309
WEO2018_NPS_CLE_CH4b,VOC,ANZ,Residential,solid-biofuel,1.324614750445553,1.2346813051980552,1.1241111381678206,0.9689722154580449,0.7918238399563133,0.540266954925631,0.5402628059863284
WEO2018_NPS_CLE_CH4b,VOC,ANZ,Residential,total-coal,1.367078990674315,1.21085611113044,1.0103915951935878,0.997402101201603,0.9251829355819806,0.920072190661594,0.9646267634327332
WEO2018_NPS_CLE_CH4b,VOC,ANZ,Shipping,liquid-fuel-plus-natural-gas,1.7433204190454437,1.0593346813685678,0.9848215225980996,1.0037946193504752,0.8670167031777931,0.7942854264683885,0.8025622361089627
WEO2018_NPS_CLE_CH4b,VOC,ANZ,Solvents,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,VOC,ANZ,Transport,liquid-fuel-plus-natural-gas,3.3839798354817727,1.480614705748078,1.1287752866488634,0.9678061783377843,0.7749156391138929,0.46442841333677204,0.3380344705433361
WEO2018_NPS_CLE_CH4b,VOC,ANZ,Waste,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,VOC,ASI,Agricultural Waste Burning,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,VOC,ASI,Agriculture,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,VOC,ASI,Commercial,solid-biofuel,1.0000000000000002,1.0,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0000000000000002
WEO2018_NPS_CLE_CH4b,VOC,ASI,Commercial,total-coal,1.5173038474064624,1.442888486665003,1.0752273577329365,0.981193160566766,0.8925874222211881,0.7852678386881574,0.7642938395974428
WEO2018_NPS_CLE_CH4b,VOC,ASI,Energy,liquid-fuel-plus-natural-gas,0.5384811088882383,0.6055113713454714,0.6479014147823131,1.0880246463044216,1.114555893940945,0.82017546186863,0.46334790539434123
WEO2018_NPS_CLE_CH4b,VOC,ASI,Energy,process,0.9777516716281215,0.8619590751368146,0.8871696178959625,1.0282075955260093,0.7718424263741778,0.6190615363661643,0.6144225098347902
WEO2018_NPS_CLE_CH4b,VOC,ASI,Energy,solid-biofuel,0.8308311684975247,0.7291943260390343,0.9705028756978659,1.0073742810755335,1.0358908033264156,1.0197574261063767,1.0103819881883531
WEO2018_NPS_CLE_CH4b,VOC,ASI,Energy,total-coal,2.8732759961102783,1.6916687175145082,1.2948591135755483,0.926285221606113,0.771351475568467,0.6986032339311169,0.6804309000305108
WEO2018_NPS_CLE_CH4b,VOC,ASI,Industry,liquid-fuel-plus-natural-gas,1.0365582703281822,1.0256206465564925,1.0122259527276225,0.9969435118180944,1.0269908252102677,1.0252199623764073,1.0226476932912651
WEO2018_NPS_CLE_CH4b,VOC,ASI,Industry,process,0.9797690251252112,0.9360072938949794,0.9993413253981938,1.0001646686504515,1.0116433481083151,0.9769922141667069,1.4951802000043697
WEO2018_NPS_CLE_CH4b,VOC,ASI,Industry,solid-biofuel,1.0063981575794632,1.0051074374684237,1.0035466423530555,0.9991133394117362,1.0066839504423617,1.0247616647440834,1.0414855277340223
WEO2018_NPS_CLE_CH4b,VOC,ASI,Industry,total-coal,1.8284638871690206,2.05203520507216,1.0035470493350898,0.9991132376662275,0.9094574951540167,0.9210820138955075,0.9717915287065833
WEO2018_NPS_CLE_CH4b,VOC,ASI,Non-road transport,liquid-fuel-plus-natural-gas,0.8722229319261131,1.2097072469990884,1.0662700414657054,0.9834324896335737,0.8387397486809678,0.7450013792336594,0.7662686840423621
WEO2018_NPS_CLE_CH4b,VOC,ASI,Non-road transport,total-coal,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,VOC,ASI,Other,liquid-fuel-plus-natural-gas,0.8782944646270022,1.187828457097393,1.0592858436282269,0.9851785390929433,0.853030206255347,0.7706089127668175,0.7879770659772855
WEO2018_NPS_CLE_CH4b,VOC,ASI,Residential,liquid-fuel-plus-natural-gas,1.1200556096277907,1.066530467348289,1.0328056444506017,0.9917985888873496,1.037279871166967,0.9652719269039391,0.934741437218681
WEO2018_NPS_CLE_CH4b,VOC,ASI,Residential,solid-biofuel,1.0713815119562433,1.0327952753743068,1.005533944629717,0.9986165138425708,0.9796460059739115,0.9542590309681401,0.9500712093231637
WEO2018_NPS_CLE_CH4b,VOC,ASI,Residential,total-coal,1.0540660852214745,1.035342642684921,1.0173498272593207,0.9956625431851699,0.9923331009747561,0.9854585713438384,0.9854870966284445
WEO2018_NPS_CLE_CH4b,VOC,ASI,Shipping,liquid-fuel-plus-natural-gas,0.6286564605297918,1.0551051048036395,1.0469476262676085,0.9882630934330978,0.7388636662072928,0.7547498618008479,0.8072472804100834
WEO2018_NPS_CLE_CH4b,VOC,ASI,Solvents,process,0.9797690251252112,0.9360072938949794,0.9993413253981938,1.0001646686504515,1.0116433481083151,0.9769922141667069,1.4951802000043697
WEO2018_NPS_CLE_CH4b,VOC,ASI,Transport,liquid-fuel-plus-natural-gas,1.67139895233439,1.399724717103447,1.1398276366952205,0.9650430908261949,0.7281438000665419,0.6203957967910029,0.5145653816803889
WEO2018_NPS_CLE_CH4b,VOC,ASI,Waste,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,VOC,BRA,Agricultural Waste Burning,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,VOC,BRA,Agriculture,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,VOC,BRA,Commercial,solid-biofuel,1.0773480662983423,1.0497237569060773,1.022099447513812,0.994475138121547,0.9668508293794666,0.9116022098185224,0.8011049714952759
WEO2018_NPS_CLE_CH4b,VOC,BRA,Commercial,total-coal,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,VOC,BRA,Energy,liquid-fuel-plus-natural-gas,1.036288278497512,1.2272616583243403,1.3027935051685002,0.9243016237078749,0.24115800332329418,0.27724999174649945,0.2631597199120263
WEO2018_NPS_CLE_CH4b,VOC,BRA,Energy,process,1.1756164659417125,0.9480882474476535,1.7838307050750686,0.804042323731233,2.0828326708996063,1.9655695561648776,2.614895137252555
WEO2018_NPS_CLE_CH4b,VOC,BRA,Energy,solid-biofuel,0.8188638009802074,0.7164185359507296,1.1909745446241555,0.9522563638439612,1.0974753603788756,1.106665345199957,1.1492983790760274
WEO2018_NPS_CLE_CH4b,VOC,BRA,Energy,total-coal,1.3714258510073316,1.8228214691783025,1.4740657906588288,0.8814835523352929,0.4990868503867102,0.27447310318610463,0.26157175899978075
WEO2018_NPS_CLE_CH4b,VOC,BRA,Industry,liquid-fuel-plus-natural-gas,1.0054414728952656,1.013480465601536,1.0002441269834124,0.9999389682541469,0.9555040315382002,0.9445349159957483,0.9405045410369447
WEO2018_NPS_CLE_CH4b,VOC,BRA,Industry,process,0.7761138002304384,0.7775923275544726,0.8519933219632772,1.0370016695091808,1.2437610419613963,1.2641262205669983,1.5206268912078966
WEO2018_NPS_CLE_CH4b,VOC,BRA,Industry,solid-biofuel,1.0451839122533493,1.0639101568133984,1.0132061608475158,0.996698459788121,1.0263414153962254,1.0111483811053392,0.9755829276528711
WEO2018_NPS_CLE_CH4b,VOC,BRA,Industry,total-coal,0.6638691980864584,0.9475964177092189,1.0551560946581875,0.9862109763354532,1.4235791459887597,1.1587622976815837,1.0733397666090223
WEO2018_NPS_CLE_CH4b,VOC,BRA,Non-road transport,liquid-fuel-plus-natural-gas,0.4582147685308371,0.6559067247360694,0.9748940670076649,1.0062764832480837,0.5952054967459249,0.46621109005046735,0.1805931914055521
WEO2018_NPS_CLE_CH4b,VOC,BRA,Non-road transport,total-coal,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,VOC,BRA,Other,liquid-fuel-plus-natural-gas,0.7024604131369591,0.8236887828868125,0.9909677858493786,1.0022580535376553,0.812641352096628,0.7292300612799832,0.486385813138978
WEO2018_NPS_CLE_CH4b,VOC,BRA,Residential,liquid-fuel-plus-natural-gas,1.0149466522311952,1.006765303522308,1.0007305787994105,0.9998173553001473,0.998378319901006,0.9983755035886104,0.9983467028371429
WEO2018_NPS_CLE_CH4b,VOC,BRA,Residential,solid-biofuel,1.0185970423177493,1.0036352108162019,1.0012327176325702,0.9996918205918575,0.9672201027742501,0.9201864245305942,0.8462280824225188
WEO2018_NPS_CLE_CH4b,VOC,BRA,Residential,total-coal,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,VOC,BRA,Shipping,liquid-fuel-plus-natural-gas,2.610964379798669,2.083182235475766,1.3135836597469814,0.9216040850632546,0.8752497586445717,0.8064741170531287,0.679833085662588
WEO2018_NPS_CLE_CH4b,VOC,BRA,Solvents,process,0.7761138002304384,0.7775923275544726,0.8519933219632772,1.0370016695091808,1.2437610419613963,1.2641262205669983,1.5206268912078966
WEO2018_NPS_CLE_CH4b,VOC,BRA,Transport,liquid-fuel-plus-natural-gas,2.885867702121539,2.1643409128715407,1.457036168057589,0.8857409579856028,0.4368199027540581,0.30190271741271074,0.2797247031502218
WEO2018_NPS_CLE_CH4b,VOC,BRA,Waste,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,VOC,CAN,Agricultural Waste Burning,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,VOC,CAN,Agriculture,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,VOC,CAN,Commercial,solid-biofuel,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,VOC,CAN,Commercial,total-coal,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,VOC,CAN,Energy,liquid-fuel-plus-natural-gas,0.9398878397631166,0.9875040228405979,1.0123882543602474,0.9969029364099382,0.9197537360059955,0.8989796841862339,0.9182621912029452
WEO2018_NPS_CLE_CH4b,VOC,CAN,Energy,process,0.9085889237784057,0.9027625665858673,0.8834361236539681,1.029140969086508,1.0679423020416063,1.179646041374747,1.2344124765700033
WEO2018_NPS_CLE_CH4b,VOC,CAN,Energy,solid-biofuel,1.105105875226259,1.0614089805371094,0.9742981988500645,1.0064254502874839,1.0533254698261056,1.0644318057477082,0.8047452676235537
WEO2018_NPS_CLE_CH4b,VOC,CAN,Energy,total-coal,1.6251437865554765,1.5380734566714616,1.1627883524464095,0.9593029118883977,0.4053321427487226,0.03203393856811274,0.0003486541106200822
WEO2018_NPS_CLE_CH4b,VOC,CAN,Industry,liquid-fuel-plus-natural-gas,1.0010970701562212,0.995227081338171,1.0045469550101906,0.9988632612474523,1.0191796802574549,1.0199006155905803,1.0193181950326953
WEO2018_NPS_CLE_CH4b,VOC,CAN,Industry,process,1.5591364069612954,1.2753377279865372,1.0467307730842224,0.9883173067289445,0.9437731494187328,0.8480220501450685,0.7121759848346495
WEO2018_NPS_CLE_CH4b,VOC,CAN,Industry,solid-biofuel,0.9673847923633376,1.0131939019301552,0.9981966830873368,1.000450829228166,0.9535686450612847,0.9654980953922725,0.9811258539619329
WEO2018_NPS_CLE_CH4b,VOC,CAN,Industry,total-coal,1.0848385717935831,1.2471148342112275,1.0736604898364077,0.9815848775408981,0.9548210341272712,0.864129369462408,0.7166755021524188
WEO2018_NPS_CLE_CH4b,VOC,CAN,Non-road transport,liquid-fuel-plus-natural-gas,0.6813281455218612,1.0112810838709314,1.0647539174653333,0.9838115206336667,1.2928286230358723,1.4418855746276775,1.3923498499458613
WEO2018_NPS_CLE_CH4b,VOC,CAN,Non-road transport,total-coal,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,VOC,CAN,Other,liquid-fuel-plus-natural-gas,0.7768022635808418,1.039251441798952,1.0620779518118222,0.9844805120470445,1.2840525914523477,1.3756825208527128,1.3120807914247719
WEO2018_NPS_CLE_CH4b,VOC,CAN,Residential,liquid-fuel-plus-natural-gas,1.0109466113510213,0.9962952260994447,1.0010906579841141,0.9997273355039715,1.0133209365962828,1.013555523298784,1.0139692441120929
WEO2018_NPS_CLE_CH4b,VOC,CAN,Residential,solid-biofuel,1.0137917344482428,1.0117356070787793,1.007952281798838,0.9980119295502906,0.9886448248638597,0.97030181468643,0.9327749228066623
WEO2018_NPS_CLE_CH4b,VOC,CAN,Residential,total-coal,1.1280130486911129,1.0790149767991049,1.0,1.0,0.9104765520734079,0.9122820775853694,0.0
WEO2018_NPS_CLE_CH4b,VOC,CAN,Shipping,liquid-fuel-plus-natural-gas,2.012737136930022,1.5562395596528806,1.1851582358596804,0.95371044103508,0.929357733462689,0.46545630583603415,0.29813782318620724
WEO2018_NPS_CLE_CH4b,VOC,CAN,Solvents,process,1.5507691111532005,1.2749427352853817,1.0453574480854753,0.9886606379786312,0.9466811041608568,0.8500762491162138,0.7113953546249662
WEO2018_NPS_CLE_CH4b,VOC,CAN,Transport,liquid-fuel-plus-natural-gas,3.8031519315728244,2.0598429584091447,1.2214669617580822,0.9446332595604795,0.7233849283739324,0.3198116208509096,0.30503899603848067
WEO2018_NPS_CLE_CH4b,VOC,CAN,Waste,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,VOC,CHN,Agricultural Waste Burning,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,VOC,CHN,Agriculture,process,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,VOC,CHN,Commercial,solid-biofuel,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,VOC,CHN,Commercial,total-coal,1.6432925944428676,1.3837336570981584,1.0510305527132375,0.9872423618216907,0.9445918603404975,0.8853331241579108,0.8750669655626816
WEO2018_NPS_CLE_CH4b,VOC,CHN,Energy,liquid-fuel-plus-natural-gas,0.9460903119494094,1.2000963472356299,0.8434289885519878,1.0391427528620032,0.9422101024269173,0.9588689265352704,0.7542197718939634
WEO2018_NPS_CLE_CH4b,VOC,CHN,Energy,process,1.0478518558833707,0.9649917593363926,0.7381411313512377,1.0654647171621905,0.5563977821643599,0.5023588300037262,0.5727958203725205
WEO2018_NPS_CLE_CH4b,VOC,CHN,Energy,solid-biofuel,0.8889995972845914,0.8530383686057367,0.9508672644794636,1.012283183880134,1.1283637602085195,1.1339172839288447,1.125112624683517
WEO2018_NPS_CLE_CH4b,VOC,CHN,Energy,total-coal,3.6741711214937025,2.639764502316938,1.4412725497818635,0.8896818625545342,0.7602642701780671,0.5882853652602399,0.5843229795986544
WEO2018_NPS_CLE_CH4b,VOC,CHN,Industry,liquid-fuel-plus-natural-gas,0.9687037242012786,0.9638685344912268,0.9904139275237472,1.0023965181190633,0.7935125812179458,0.7959496877410996,0.8132833771090656
