Scenario,Species,Region,Inventory Sector,CEDS Fuel,R squared,m,gt,b,2000,2005,2010,2014,2015,2030,2050
WEO2018_NPS_CLE_CH4b,NH3,LAM,Agriculture,process,-0.02302016956988373,0.01940133121255014,0.04303641603364287,0.9893739753885599,1.0,1.0,1.0,1.0,1.0,0.9293575007276278,1.0195036868008798
WEO2018_NPS_CLE_CH4b,NH3,MES,Agriculture,process,-0.0009366287148222519,-1.432485528581339e-06,0.5671741048005066,1.0000014113385847,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.8919578824657987,1.1221639093208589
WEO2018_NPS_CLE_CH4b,NH3,MEX,Agriculture,process,0.20091723064354472,0.49206425483901167,0.0031862171671144216,0.5293942011396507,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.899913597680348,0.9691418917736745
WEO2018_NPS_CLE_CH4b,NH3,MEX,Energy,liquid-fuel-plus-natural-gas,0.9062347996417067,0.6688495731454579,0.017649674736706915,0.4775725487749883,1.1207109199245076,1.0704147032892959,1.0536492977442256,1.0,0.9865876755639436,0.785402809023098,0.785402809023098
WEO2018_NPS_CLE_CH4b,NH3,MEX,Shipping,liquid-fuel-plus-natural-gas,0.8886373068860889,0.4650613085563823,0.015358286111499456,0.624906978559656,1.065150703608122,1.0515863354642145,1.038021967320307,1.0,0.9904945081699232,0.8615808401560946,0.8615808401560946
WEO2018_NPS_CLE_CH4b,NH3,MEX,Transport,liquid-fuel-plus-natural-gas,-0.18172714299475068,-0.03809237016818678,3.4759858701430155,0.9999102114207661,0.9618177716365699,1.2830526586539528,1.1216582007335374,1.0,0.9695854498166158,0.47010247406657396,0.47022754757227075
WEO2018_NPS_CLE_CH4b,NH3,REA,Agriculture,process,0.5964235413497544,1.0443703835377762,0.0031019498610099987,3.388955864110405e-08,0.9999999999999999,0.9999999999999999,0.9999999999999999,1.0,0.9999999999999999,0.8872848940051641,0.8914016978638548
WEO2018_NPS_CLE_CH4b,NH3,ROE,Agriculture,process,-0.0009366287148222519,-1.432485528581339e-06,0.5671741048005066,1.0000014113385847,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,0.8919578824657987,1.1221639093208589
WEO2018_NPS_CLE_CH4b,NH3,RUS,Agriculture,process,0.35380897260723576,1.0384758563687808,0.0026976989601426977,5.694474787704083e-16,1.0,1.0,1.0,1.0,1.0,0.8574257994988546,0.9261093628178632
WEO2018_NPS_CLE_CH4b,NH3,RUS,Energy,liquid-fuel-plus-natural-gas,0.9240362968139855,-0.04084963367498768,0.1414545276460897,1.0056365742652928,0.9671723496757224,0.9788965105058215,0.9906206713359207,1.0,1.0023448321660198,1.0023448321660198,1.0023448321660198
WEO2018_NPS_CLE_CH4b,NH3,RUS,Energy,process,0.789424587005601,0.6679202958835025,0.12880453921055995,0.8899889369460944,1.4761705761379809,1.4761705761379809,1.133812931010016,1.0,0.9665467672474962,0.9665467672474962,0.9665467672474962
WEO2018_NPS_CLE_CH4b,NH3,RUS,Energy,total-coal,0.999999999999986,0.0361612341445378,3.203184960688029,1.0,1.0361612341445379,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_CLE_CH4b,NH3,RUS,Non-road transport,liquid-fuel-plus-natural-gas,0.6599808758718282,-0.1493137845133108,0.09385032691535139,1.0401222711036522,0.9121110271528661,0.9121110271528661,0.9121110271528661,1.0,1.0219722432117835,1.0219722432117835,1.0219722432117835
WEO2018_NPS_CLE_CH4b,NH3,RUS,Other,liquid-fuel-plus-natural-gas,0.9249107955120595,-0.828622808568805,0.0356411894272992,1.5031088885208344,0.7449786739684259,0.7453604038224302,0.8868037466553527,1.0,1.028299063336162,1.3104222892939983,1.3104222892939983
WEO2018_NPS_CLE_CH4b,NH3,RUS,Shipping,liquid-fuel-plus-natural-gas,0.8319556204285804,-517.4696848316166,6.807395695076003e-06,518.4203784875923,0.9913031341272738,0.9913031341272738,0.9839577669639831,1.0,1.0040105582590044,1.0859907238619504,1.138926041255139
WEO2018_NPS_CLE_CH4b,NH3,RUS,Transport,liquid-fuel-plus-natural-gas,0.030963063795924728,-0.8590812718308908,0.3863403648402829,1.0037031825286318,0.1569025806829654,0.7429205133571792,1.044830771857576,1.0,0.9887923070356062,0.4918876786371113,0.46432518735578093
WEO2018_NPS_CLE_CH4b,NH3,USA,Agricultural Waste Burning,process,0.36004910926484524,1.2513856084899602,0.016025636280394728,9.9039791420558e-12,1.0,1.0,1.0,1.0,1.0,0.5,0.5
WEO2018_NPS_CLE_CH4b,NH3,USA,Agriculture,process,0.5713684697558092,1.0591485688634288,0.004105936736083318,3.3622832007927895e-14,1.0,1.0,1.0,1.0,1.0,0.8461654607027497,0.8596645467249088
WEO2018_NPS_CLE_CH4b,NH3,USA,Energy,liquid-fuel-plus-natural-gas,-0.594933302265749,0.020075772353990023,4.092303726312788,1.0000121065967509,1.020087879150803,0.9980941104146697,1.0025415457173235,1.0,0.9993646135706692,1.0511418968890334,1.0511418968890334
WEO2018_NPS_CLE_CH4b,NH3,USA,Energy,process,0.353446408929892,0.6261894107708189,0.00014285141857202504,0.375061083469856,1.0,1.0,1.0,1.0,1.0,0.997107205411235,0.997107205411235
WEO2018_NPS_CLE_CH4b,NH3,USA,Energy,total-coal,0.9893875465177937,-0.5521117958107156,0.12533536144911356,1.0954951939693678,0.551149045361336,0.7739249478177027,0.9652590341074022,1.0,1.0086852414731495,1.0803324041291675,1.0803324041291675
WEO2018_NPS_CLE_CH4b,NH3,USA,Industry,liquid-fuel-plus-natural-gas,0.530728936443339,1.1006538240324408,0.00685303139428446,4.313035536167471e-14,1.0,1.0,1.0,1.0,1.0,0.7761012290384548,0.7761012290384548
WEO2018_NPS_CLE_CH4b,NH3,USA,Industry,process,0.5955031173518255,1.0106740394263611,0.0007586655691754167,2.0361505264108537e-15,1.000610417118113,1.0005566326785051,1.0002473923015578,1.0,0.9999381519246106,0.9744542788319612,0.9744542788319612
WEO2018_NPS_CLE_CH4b,NH3,USA,Non-road transport,liquid-fuel-plus-natural-gas,0.9602399429263484,-1.1595427791651216,0.08430085860007709,1.3562188119723426,0.25729885826721716,0.4990352471760109,0.7407716360848045,1.0,1.064807090978799,1.2592349664974314,1.2791971362450933
WEO2018_NPS_CLE_CH4b,NH3,USA,Other,liquid-fuel-plus-natural-gas,0.8797136657611011,-0.9403114810539904,0.11941017200204346,1.176666077764577,0.32083156005988916,0.4498003348084635,0.7488234365877567,1.0,1.062794140853061,1.0917785751145481,1.0929801700809716
WEO2018_NPS_CLE_CH4b,NH3,USA,Shipping,liquid-fuel-plus-natural-gas,0.8206853709920251,-1823.35141020402,5.985284073697458e-06,1824.1986613500285,0.9761585690634542,0.9761585690634542,0.9708435443278336,1.0,1.0072891139180415,1.2832992103066772,1.422725345236297
WEO2018_NPS_CLE_CH4b,NH3,USA,Transport,liquid-fuel-plus-natural-gas,0.9673333666389121,2.1947134645450355,0.07838009450773348,0.26748637665552627,2.4167944060086604,1.9499114422625001,1.016955574559461,1.0,0.9957611063601347,0.47045457420858167,0.2952983693587038
WEO2018_NPS_MFRcor_CH4b,SO2,AFR,Agricultural Waste Burning,process,0.39562230923870123,1.441139499162505,0.026114249127532192,1.383441040175923e-20,1.0,1.0,1.0,1.0,1.0,0.0,0.0
WEO2018_NPS_MFRcor_CH4b,SO2,AFR,Agriculture,process,0.39562230923870123,1.441139499162505,0.026114249127532192,1.383441040175923e-20,1.0,1.0,1.0,1.0,1.0,0.0,0.0
WEO2018_NPS_MFRcor_CH4b,SO2,AFR,Energy,liquid-fuel-plus-natural-gas,0.8096405306094692,1.6354409955548905,0.03514267458312998,4.906866664957007e-16,1.4168235723376237,1.2433774991903488,1.1739830561313003,1.0,0.956504235967175,0.08433305052332853,0.08031959924356838
WEO2018_NPS_MFRcor_CH4b,SO2,AFR,Energy,process,0.5718735793348435,0.8016066723688787,0.010127358582182895,0.30433521163967125,1.0667588110950998,1.0694262159214536,0.9266176713129413,1.0,1.0183455821717646,0.7336604406909674,0.8336594328958831
WEO2018_NPS_MFRcor_CH4b,SO2,AFR,Energy,solid-biofuel,0.07893101665300162,0.032559053955818436,4.1594607147571905,0.999992802149444,1.0325518562973925,0.9971275428080643,0.9060697863450144,1.0,1.0234825534137464,1.0147715901016419,0.9865340248257861
WEO2018_NPS_MFRcor_CH4b,SO2,AFR,Energy,total-coal,-0.42618993716670417,-0.02834253189731009,0.6175998648045488,0.9998436438333128,0.9720065912590252,0.981334835658662,0.9977908767876843,1.0,1.0005522808030791,0.11648783449788219,0.28781714997993263
WEO2018_NPS_MFRcor_CH4b,SO2,AFR,Industry,liquid-fuel-plus-natural-gas,0.8763163892261687,1.7248182882581709,0.038941051564699763,2.0559128047221058e-16,1.4935420232139351,1.4620909848525776,1.2395153214907915,1.0,0.9401211696273021,0.1221691634500454,0.11784728438800895
WEO2018_NPS_MFRcor_CH4b,SO2,AFR,Industry,process,0.7606002442615724,0.7151525508051791,0.056419495231816594,0.6754107282569155,1.2917049145918753,1.3275790906406266,1.3281283770845334,1.0,0.9179679057288668,0.7499936455063013,0.781744827248099
WEO2018_NPS_MFRcor_CH4b,SO2,AFR,Industry,solid-biofuel,0.44939165444191254,0.011233216885446571,0.07962594537026452,0.9963161788750152,1.0041729171349347,1.0123832323453585,1.000119950637624,1.0,0.999970012340594,0.998196125407787,0.9974861600576047
WEO2018_NPS_MFRcor_CH4b,SO2,AFR,Industry,total-coal,-0.3754097506162264,0.03624713292508995,5.0833711028530475,0.9999128553885687,1.036159989556389,0.9790633071010922,0.9956095275889959,1.0,1.001097618102751,0.5941069148107281,0.5582407802944414
WEO2018_NPS_MFRcor_CH4b,SO2,AFR,Non-road transport,liquid-fuel-plus-natural-gas,0.995672232214807,6.160664426800645,0.1483278541567435,0.22766191422889384,6.472777243725763,2.9173528076789617,1.465404887416687,1.0,0.8836487781458281,0.26009460367219317,0.04175320941676136
WEO2018_NPS_MFRcor_CH4b,SO2,AFR,Other,liquid-fuel-plus-natural-gas,0.99701566425715,4.78240934107676,0.11672861780317409,0.06690726822011878,4.827056010573881,2.8456673402878923,1.385261526042661,1.0,0.9036846184893346,0.28955735738563726,0.02604320773737651
WEO2018_NPS_MFRcor_CH4b,SO2,AFR,Residential,liquid-fuel-plus-natural-gas,0.8609616451832693,1.3022028467503584,0.15015734534280728,0.840946823646673,2.0465645452359524,1.7456089929930383,1.290632817859515,1.0,0.9273417955351212,0.992605509742619,0.9923588628098904
WEO2018_NPS_MFRcor_CH4b,SO2,AFR,Residential,solid-biofuel,-0.07707547713702034,0.00031881772119398376,4.564029517751122,1.0000005519549793,1.0003193720130104,0.9966638945835808,0.9982328468605137,1.0,1.0004417882848715,1.0046929419191346,1.0054908266903078
WEO2018_NPS_MFRcor_CH4b,SO2,AFR,Residential,total-coal,0.0627690935801799,0.2963155532002822,0.017352389031924233,0.7675645878911673,1.0025664689510514,1.0074653750856393,0.9984141386281683,1.0,1.000396465342958,0.6859857081239614,0.9755980645654323
WEO2018_NPS_MFRcor_CH4b,SO2,AFR,Shipping,liquid-fuel-plus-natural-gas,0.995672232214807,6.160664426800645,0.1483278541567435,0.22766191422889384,6.472777243725763,2.9173528076789617,1.465404887416687,1.0,0.8836487781458281,0.26009460367219317,0.04175320941676136
WEO2018_NPS_MFRcor_CH4b,SO2,AFR,Solvents,process,0.4219419074331474,1.4026605603423794,0.02417993057579462,3.0521614340251364e-13,1.0000000001911893,1.0000000001991016,0.9999999998421802,1.0,1.0000000000394549,0.09999999999716831,0.10000000002998366
WEO2018_NPS_MFRcor_CH4b,SO2,AFR,Transport,liquid-fuel-plus-natural-gas,0.9992166741163202,7.894866646405354,0.14758759438680102,1.0045106099951683e-18,7.879900571536762,3.8543763742877526,1.642314998178551,1.0,0.8394212504553625,0.031155181158381985,0.018390944256885363
WEO2018_NPS_MFRcor_CH4b,SO2,AFR,Waste,process,-8.20279836934623,4.188513065658377,0.1024828653950802,2.7817308774097234e-34,1.0,1.0,1.0,1.0,1.0,0.032035791104398935,0.0
WEO2018_NPS_MFRcor_CH4b,SO2,ANZ,Agricultural Waste Burning,process,0.39562230923870123,1.441139499162505,0.026114249127532192,1.383441040175923e-20,1.0,1.0,1.0,1.0,1.0,0.0,0.0
WEO2018_NPS_MFRcor_CH4b,SO2,ANZ,Agriculture,process,0.39562230923870123,1.441139499162505,0.026114249127532192,1.383441040175923e-20,1.0,1.0,1.0,1.0,1.0,0.0,0.0
WEO2018_NPS_MFRcor_CH4b,SO2,ANZ,Commercial,solid-biofuel,0.39562230923870123,1.441139499162505,0.026114249127532192,1.383441040175923e-20,1.0,1.0,1.0,1.0,1.0,0.0,0.0
WEO2018_NPS_MFRcor_CH4b,SO2,ANZ,Commercial,total-coal,0.39562230923870123,1.441139499162505,0.026114249127532192,1.383441040175923e-20,1.0,1.0,1.0,1.0,1.0,0.0,0.0
WEO2018_NPS_MFRcor_CH4b,SO2,ANZ,Energy,liquid-fuel-plus-natural-gas,0.9607554186554521,2.611480866177971,0.06856610731817835,4.4562361996018113e-17,2.489225879280674,2.1534251419437993,1.080537610724106,1.0,0.9798655973189736,0.17001946048326136,0.12685711079223316
WEO2018_NPS_MFRcor_CH4b,SO2,ANZ,Energy,process,-0.490484464155559,-0.05779111794750444,0.542786269403611,0.9998396673270417,0.94346630622789,0.9647508420760931,0.9314580503842856,1.0,1.0171354874039287,0.09672932527999267,0.09077692181638432
WEO2018_NPS_MFRcor_CH4b,SO2,ANZ,Energy,solid-biofuel,0.2826415523753556,-0.06505884573448524,3.433674331118301,1.000007762232644,0.9349489061785402,1.0989417426242616,0.9718622915592352,1.0,1.0070344271101912,0.9946180992091764,1.0052045877210878
WEO2018_NPS_MFRcor_CH4b,SO2,ANZ,Energy,total-coal,0.7953456397987886,1.4503302104133409,0.026562051678803836,5.339713578071087e-16,1.1856926042599751,1.2074430881989748,1.0317355105753467,1.0,0.9920661223561634,0.48736672074545767,0.04297038508131999
WEO2018_NPS_MFRcor_CH4b,SO2,ANZ,Industry,liquid-fuel-plus-natural-gas,0.904347317890258,1.7128640272257072,0.0384436954817825,1.1400655903226043e-18,1.5622968332929983,1.493947905308443,1.0502404109614487,1.0,0.9874398972596379,0.1858556271505316,0.24144162165455152
WEO2018_NPS_MFRcor_CH4b,SO2,ANZ,Industry,process,0.7971681709762488,1.6705968609884665,0.03666286579963352,9.957265318143953e-13,1.4910479525541775,1.236803704807218,1.0205796872750177,1.0,0.9948550781812455,0.03974042223614462,0.03873409754062648
WEO2018_NPS_MFRcor_CH4b,SO2,ANZ,Industry,solid-biofuel,0.5554773221782164,0.12988221173571646,5.9621908167545445,0.999991155376625,1.1298733795861386,0.8870305212493647,0.9918047616042377,1.0,1.0020488095989406,1.0164454239300738,1.014180014236166
WEO2018_NPS_MFRcor_CH4b,SO2,ANZ,Industry,total-coal,-0.3905156931006952,0.05203211214230147,3.5699632623235966,0.9998146308102089,1.0518467449474105,0.9864271710809317,0.9599661088438722,1.0,1.010008472789032,0.10026721048017913,0.08871228148092994
WEO2018_NPS_MFRcor_CH4b,SO2,ANZ,Non-road transport,liquid-fuel-plus-natural-gas,0.9896544081698604,2.5484283116642636,0.06681923969089089,5.019703210106346e-16,2.505810093799158,1.960851338579644,1.2291129724999468,1.0,0.9427217568750135,0.44995871520864805,0.003938147391763551
WEO2018_NPS_MFRcor_CH4b,SO2,ANZ,Non-road transport,total-coal,0.39562230923870123,1.441139499162505,0.026114249127532192,1.383441040175923e-20,1.0,1.0,1.0,1.0,1.0,0.0,0.0
WEO2018_NPS_MFRcor_CH4b,SO2,ANZ,Other,liquid-fuel-plus-natural-gas,0.9755006660341469,2.456379791270709,0.06419123123027852,2.1977639575908422e-23,2.352870446331974,2.040680177363814,1.198507545253291,1.0,0.9503731136866772,0.43273841701097077,0.004575391657077759
WEO2018_NPS_MFRcor_CH4b,SO2,ANZ,Residential,liquid-fuel-plus-natural-gas,0.8660478380608809,1.7466767335080173,0.11962920609177118,0.6727714850670975,2.338416439117287,1.982136834640132,0.7745704182581338,1.0,1.0563573954354666,0.8773495798796234,0.5944631707587766
WEO2018_NPS_MFRcor_CH4b,SO2,ANZ,Residential,solid-biofuel,-0.2538165851988987,0.007546806500867841,4.935680815475266,1.0000113761938174,1.0075581843268844,0.9843635100833822,0.9896314906383772,1.0,1.0025921273404057,1.0557871443810212,1.0814445378430781
WEO2018_NPS_MFRcor_CH4b,SO2,ANZ,Residential,total-coal,-0.23027010778942958,0.06249273211293995,0.3049613905500213,0.999224425786863,1.0400505096569257,1.1602752593759627,1.0778067986055504,1.0,0.9805483003486124,0.9085193408905636,1.894418963195976
WEO2018_NPS_MFRcor_CH4b,SO2,ANZ,Shipping,liquid-fuel-plus-natural-gas,0.989602696842387,2.549631525508771,0.06685296090355157,8.223101464814395e-16,2.50721313586762,1.9615196555654009,1.227912163428938,1.0,0.9430219591427654,0.449999769119007,0.0038746216552706927
WEO2018_NPS_MFRcor_CH4b,SO2,ANZ,Solvents,process,0.39562230923870123,1.441139499162505,0.026114249127532192,1.383441040175923e-20,1.0,1.0,1.0,1.0,1.0,0.0,0.0
WEO2018_NPS_MFRcor_CH4b,SO2,ANZ,Transport,liquid-fuel-plus-natural-gas,0.9449031416803333,11.13282851473561,0.17212657767875783,1.022385884935436e-12,11.215292635521982,4.002339369353517,4.08715080006629,1.0,0.22821229998342774,0.2081411251701481,0.21211171621849603
WEO2018_NPS_MFRcor_CH4b,SO2,ANZ,Waste,process,-8.15863245958071,4.188552012899944,0.10248353691288689,2.553471108543301e-34,1.0,1.0,1.0,1.0,1.0,0.027039965732985838,0.0
WEO2018_NPS_MFRcor_CH4b,SO2,ASI,Agricultural Waste Burning,process,0.39562230923870123,1.441139499162505,0.026114249127532192,1.383441040175923e-20,1.0,1.0,1.0,1.0,1.0,0.0,0.0
WEO2018_NPS_MFRcor_CH4b,SO2,ASI,Agriculture,process,0.39562230923870123,1.441139499162505,0.026114249127532192,1.383441040175923e-20,1.0,1.0,1.0,1.0,1.0,0.0,0.0
WEO2018_NPS_MFRcor_CH4b,SO2,ASI,Commercial,solid-biofuel,0.39562230923870123,1.441139499162505,0.026114249127532192,1.383441040175923e-20,1.0,1.0,1.0,1.0,1.0,0.0,0.0
WEO2018_NPS_MFRcor_CH4b,SO2,ASI,Commercial,total-coal,0.39562230923870123,1.441139499162505,0.026114249127532192,1.383441040175923e-20,1.0,1.0,1.0,1.0,1.0,0.0,0.0
WEO2018_NPS_MFRcor_CH4b,SO2,ASI,Energy,liquid-fuel-plus-natural-gas,0.8414484151887006,1.7025602019852244,0.038015029571749445,2.241788412960636e-16,1.495356092894019,1.4199598021096456,1.0151534296993039,1.0,0.9962116425751741,0.07154507050919386,0.10219570536886752
WEO2018_NPS_MFRcor_CH4b,SO2,ASI,Energy,process,-0.3465170046944779,0.0903566361459904,3.617480330567504,0.9998201090790446,1.090176747038916,0.9846043300344745,0.9975785835796016,1.0,1.0006053541050997,0.10870465395335838,0.10869839899618587
WEO2018_NPS_MFRcor_CH4b,SO2,ASI,Energy,solid-biofuel,0.9009526803727792,0.733384255456902,0.01730188873298413,0.424369005213621,1.153625175400337,1.0689495738284127,0.9916963663537559,1.0,1.0020759084115611,0.7673986269709022,0.7611212500714801
WEO2018_NPS_MFRcor_CH4b,SO2,ASI,Energy,total-coal,0.9983477537410411,3.6609368272024727,0.09642705342199494,0.05090089272136957,3.7509586020049603,2.2158988413970047,1.4012757435493626,1.0,0.8996810641126594,0.196856466960234,0.08495829250195287
WEO2018_NPS_MFRcor_CH4b,SO2,ASI,Industry,liquid-fuel-plus-natural-gas,0.9796804281336603,2.666032708326674,0.07868063077774966,0.11393221169031881,2.667183706226275,2.1161019281486837,1.4811737907335811,1.0,0.8797065523166048,0.2818589678360716,0.2760986432455742
WEO2018_NPS_MFRcor_CH4b,SO2,ASI,Industry,process,-0.45423496826154586,-0.15410050214301907,2.8202247349937926,0.9998225038437661,0.8457219721829325,1.0098780296679157,1.0231601889700008,1.0,0.9942099527574999,0.09841094882515845,0.09849202893555412
WEO2018_NPS_MFRcor_CH4b,SO2,ASI,Industry,solid-biofuel,-1.0630495730858183,-0.059539580693972874,0.2259547587637114,1.002498981098758,0.9521112138588357,0.9466072620372369,0.943197845953286,1.0,1.0142005385116786,0.943021029735589,0.9433885579195227
WEO2018_NPS_MFRcor_CH4b,SO2,ASI,Industry,total-coal,0.9374167519236929,1.9839471372395037,0.04893497241042692,5.158073750950055e-15,1.8112118898291667,1.8306770265819035,1.2010514103336962,1.0,0.949737147416576,0.25143181743915444,0.2544994967360485
WEO2018_NPS_MFRcor_CH4b,SO2,ASI,Non-road transport,liquid-fuel-plus-natural-gas,0.9915697067066167,1.74606228661233,0.07145220289769773,0.3578681689286321,2.074737231401929,1.6574088026666762,1.135765315619619,1.0,0.9660586710950952,0.5053032207885505,0.4427767274389126
WEO2018_NPS_MFRcor_CH4b,SO2,ASI,Non-road transport,total-coal,0.39562230923870123,1.441139499162505,0.026114249127532192,1.383441040175923e-20,1.0,1.0,1.0,1.0,1.0,0.0,0.0
WEO2018_NPS_MFRcor_CH4b,SO2,ASI,Other,liquid-fuel-plus-natural-gas,0.987008601605204,1.7937502352032986,0.07197774488996767,0.3451702984406564,2.090490383949616,1.7244776065731722,1.1354309549213204,1.0,0.9661422612696698,0.5114255314446717,0.428295340368589
