Scenario,Species,Region,Inventory Sector,CEDS Fuel,GAINS Sector,Sectoral Emissions Fraction,2000,2005,2010,2015,2020,2030,2050
WEO2018_NPS_MFRcor_CH4b,SO2,MEXI_WHOL,Energy,total-coal,Power_Gen_Coal_Old,0.45001997561812057,,,,,,0.014115637222168971,0.05587966429799296
WEO2018_NPS_MFRcor_CH4b,SO2,MEXI_WHOL,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_HLF,0.9693046784343455,,,,,,0.08611317424461894,0.09174088711148348
WEO2018_NPS_MFRcor_CH4b,SO2,MEXI_WHOL,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_LLF,0.00046830266827073994,,,,,,0.0008691116809295589,0.0008638824556259204
WEO2018_NPS_MFRcor_CH4b,SO2,MEXI_WHOL,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_NatGas,0.03022701889738376,,,,,,0.00039301489263534397,0.00039107700967536715
WEO2018_NPS_MFRcor_CH4b,SO2,MEXI_WHOL,Industry,process,CEMENT,0.6290815717230872,,,,,,0.05191451589723764,0.05194288648605615
WEO2018_NPS_MFRcor_CH4b,SO2,MEXI_WHOL,Industry,process,CUSM,0.3461195503360496,,,,,,1.9999999989043904,2.000000000927771
WEO2018_NPS_MFRcor_CH4b,SO2,MEXI_WHOL,Industry,process,PAPER,0.021922517131661743,,,,,,0.20000000069191315,0.199999999721014
WEO2018_NPS_MFRcor_CH4b,SO2,MEXI_WHOL,Industry,process,STEEL,0.002876360809201473,,,,,,0.0006000184507369808,0.00040851961547142224
WEO2018_NPS_MFRcor_CH4b,SO2,MEXI_WHOL,Industry,solid-biofuel,End_Use_Industry_Bio_Trad,1.0,,,,,,0.017557376296208824,0.020115715542615487
WEO2018_NPS_MFRcor_CH4b,SO2,MEXI_WHOL,Industry,total-coal,End_Use_Industry_Coal,1.0,,,,,,0.0834492566200926,0.0755916673485712
WEO2018_NPS_MFRcor_CH4b,SO2,MEXI_WHOL,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,1.0,,,,,,0.020617243052801288,0.019710102755210318
WEO2018_NPS_MFRcor_CH4b,SO2,MEXI_WHOL,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_AGR_HLF,0.3156971871979867,,,,,,0.009511586855671404,4.721714266863943e-05
WEO2018_NPS_MFRcor_CH4b,SO2,MEXI_WHOL,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.6843028128020133,,,,,,0.020617243052801288,0.019710102755210318
WEO2018_NPS_MFRcor_CH4b,SO2,MEXI_WHOL,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_HLF,9.948626285779463e-05,,,,,,0.0004705884244372991,0.00047058855146466004
WEO2018_NPS_MFRcor_CH4b,SO2,MEXI_WHOL,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_LLF,0.8907660587914591,,,,,,0.0010281059904628325,0.0009286516529731937
WEO2018_NPS_MFRcor_CH4b,SO2,MEXI_WHOL,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_NatGas,0.10913445494568305,,,,,,0.00041666666666666664,0.00041666666666666664
WEO2018_NPS_MFRcor_CH4b,SO2,MEXI_WHOL,Residential,solid-biofuel,End_Use_Residential_Bio_Trad_Cook,1.0,,,,,,0.025,0.024999999999999998
WEO2018_NPS_MFRcor_CH4b,SO2,MEXI_WHOL,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,1.0,,,,,,0.020617243052801288,0.019710102755210318
WEO2018_NPS_MFRcor_CH4b,SO2,MEXI_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_HLF,0.4225444996630654,,,,,,0.0039007200772072466,0.00034747670225687683
WEO2018_NPS_MFRcor_CH4b,SO2,MEXI_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_HLF,0.005167484024717929,,,,,,4.77036352382718e-05,1.7024337072026898e-05
WEO2018_NPS_MFRcor_CH4b,SO2,MEXI_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_LLF,0.5663136547896171,,,,,,0.0026470173760141462,0.0003945558609484027
WEO2018_NPS_MFRcor_CH4b,SO2,MEXI_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_MC_LLF,0.0059743615225995765,,,,,,2.7924876306905097e-05,1.5263855105687232e-06
WEO2018_NPS_MFRcor_CH4b,SO2,MEXI_WHOL,Waste,process,Waste_Solid_Municipal,1.0,,,,,,0.096866573,0.0
WEO2018_NPS_MFRcor_CH4b,SO2,CEAM_REST,Energy,liquid-fuel-plus-natural-gas,Power_Gen_HLF,0.987861821441362,,,,,,0.039581219284729234,0.032994745434530494
WEO2018_NPS_MFRcor_CH4b,SO2,CEAM_REST,Energy,liquid-fuel-plus-natural-gas,Power_Gen_NatGas,0.012138178558637948,,,,,,0.00041665383388575294,0.00041665905084461974
WEO2018_NPS_MFRcor_CH4b,SO2,CEAM_REST,Energy,process,Losses_Prod_Oil,8.202351486660161e-05,,,,,,9.462595816750292e-08,8.821435903675111e-08
WEO2018_NPS_MFRcor_CH4b,SO2,CEAM_REST,Energy,process,Transformations_HLF_Refinery,0.9999179764851334,,,,,,0.095,0.09499999999736779
WEO2018_NPS_MFRcor_CH4b,SO2,CEAM_REST,Energy,solid-biofuel,Power_Gen_Bio_Trad_New,0.27402236589056744,,,,,,0.006850559147264186,0.02499999999091633
WEO2018_NPS_MFRcor_CH4b,SO2,CEAM_REST,Energy,solid-biofuel,Power_Gen_Bio_Trad_Old,0.7259776341094325,,,,,,0.018149440852735815,0.0
WEO2018_NPS_MFRcor_CH4b,SO2,CEAM_REST,Energy,total-coal,Power_Gen_Coal_New,0.349883560228075,,,,,,0.014768500637841733,0.01399525358890329
WEO2018_NPS_MFRcor_CH4b,SO2,CEAM_REST,Energy,total-coal,Power_Gen_Coal_Old,0.6501164397719251,,,,,,0.027441258026482892,0.0295832856894329
WEO2018_NPS_MFRcor_CH4b,SO2,CEAM_REST,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_HLF,0.9944374201506547,,,,,,0.12225652558232941,0.1218674113234979
WEO2018_NPS_MFRcor_CH4b,SO2,CEAM_REST,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_NatGas,0.005562579849345261,,,,,,0.000406762852368951,0.00040338231602700435
WEO2018_NPS_MFRcor_CH4b,SO2,CEAM_REST,Industry,process,CEMENT,0.6693321688001569,,,,,,0.052383338278366755,0.05227520656962732
WEO2018_NPS_MFRcor_CH4b,SO2,CEAM_REST,Industry,process,CHEM,0.12157588381664661,,,,,,0.38899999963859233,0.389000000531178
WEO2018_NPS_MFRcor_CH4b,SO2,CEAM_REST,Industry,process,CUSM,0.20483393597237623,,,,,,18.000000037175305,18.00000022431343
WEO2018_NPS_MFRcor_CH4b,SO2,CEAM_REST,Industry,process,PAPER,0.0029139002444455125,,,,,,0.19999998838553473,0.2
WEO2018_NPS_MFRcor_CH4b,SO2,CEAM_REST,Industry,process,STEEL,0.0013441111663746491,,,,,,0.0016843414785342081,0.0018991681463602463
WEO2018_NPS_MFRcor_CH4b,SO2,CEAM_REST,Industry,solid-biofuel,End_Use_Industry_Bio_Trad,1.0,,,,,,0.024999999997367725,0.025
WEO2018_NPS_MFRcor_CH4b,SO2,CEAM_REST,Industry,total-coal,End_Use_Industry_Coal,1.0,,,,,,0.08584932247904209,0.07060290511124652
WEO2018_NPS_MFRcor_CH4b,SO2,CEAM_REST,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.08415081918099429,,,,,,0.0005312462421086414,5.207361211688897e-06
WEO2018_NPS_MFRcor_CH4b,SO2,CEAM_REST,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.9158491808190057,,,,,,0.007232090550478751,4.04722932747629e-05
WEO2018_NPS_MFRcor_CH4b,SO2,CEAM_REST,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_AGR_HLF,0.22229029152857985,,,,,,0.002257058776650767,8.058161491825092e-06
WEO2018_NPS_MFRcor_CH4b,SO2,CEAM_REST,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.7122647994185378,,,,,,0.007232090550478751,4.04722932747629e-05
WEO2018_NPS_MFRcor_CH4b,SO2,CEAM_REST,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.06544490905288226,,,,,,0.0005312462421086414,5.207361211688897e-06
WEO2018_NPS_MFRcor_CH4b,SO2,CEAM_REST,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_HLF,0.9997459935134961,,,,,,0.25247829538830874,0.2260151996981677
WEO2018_NPS_MFRcor_CH4b,SO2,CEAM_REST,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_NatGas,0.00025400648650378114,,,,,,0.00041666671529500747,0.00041666670466683345
WEO2018_NPS_MFRcor_CH4b,SO2,CEAM_REST,Residential,solid-biofuel,End_Use_Residential_Bio_Trad_Cook,1.0,,,,,,0.0268128197019287,0.028494847138901245
WEO2018_NPS_MFRcor_CH4b,SO2,CEAM_REST,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.9999366286906346,,,,,,0.007232090550478751,4.04722932747629e-05
WEO2018_NPS_MFRcor_CH4b,SO2,CEAM_REST,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_NatGas,6.337130936551591e-05,,,,,,4.362886990250643e-06,3.4870547523955697e-06
WEO2018_NPS_MFRcor_CH4b,SO2,CEAM_REST,Solvents,process,CHEM,1.0,,,,,,0.38899999963859233,0.389000000531178
WEO2018_NPS_MFRcor_CH4b,SO2,CEAM_REST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_HLF,0.3796096769997018,,,,,,0.02905605045350509,0.00035859505885740427
WEO2018_NPS_MFRcor_CH4b,SO2,CEAM_REST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_HLF,0.04654468614123347,,,,,,0.0035626192660607576,6.346278240530417e-05
WEO2018_NPS_MFRcor_CH4b,SO2,CEAM_REST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_LLF,0.464606888257452,,,,,,0.028430374434427075,0.000350201397917
WEO2018_NPS_MFRcor_CH4b,SO2,CEAM_REST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_MC_LLF,0.10923276056079168,,,,,,0.006684206286516707,6.019666247792622e-05
WEO2018_NPS_MFRcor_CH4b,SO2,CEAM_REST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_NatGas,5.9880408211869985e-06,,,,,,4.362886990250643e-06,3.4870547523955697e-06
WEO2018_NPS_MFRcor_CH4b,SO2,CEAM_REST,Waste,process,Waste_Solid_Municipal,1.0,,,,,,0.082365196,0.0
WEO2018_NPS_MFRcor_CH4b,SO2,BRAZ_WHOL,Energy,liquid-fuel-plus-natural-gas,Power_Gen_HLF,0.9605186221126464,,,,,,0.04169349443931956,0.038400297453736604
WEO2018_NPS_MFRcor_CH4b,SO2,BRAZ_WHOL,Energy,liquid-fuel-plus-natural-gas,Power_Gen_NatGas,0.03948137788735361,,,,,,0.0004166366520788691,0.00041666588760966994
WEO2018_NPS_MFRcor_CH4b,SO2,BRAZ_WHOL,Energy,process,Losses_Prod_Oil,9.710150369213105e-05,,,,,,2.8655441355096905e-07,2.5519231621594833e-07
WEO2018_NPS_MFRcor_CH4b,SO2,BRAZ_WHOL,Energy,process,Transformations_Coal,0.3883487614290763,,,,,,0.07649283047863055,0.10838058966039757
WEO2018_NPS_MFRcor_CH4b,SO2,BRAZ_WHOL,Energy,process,Transformations_HLF_Refinery,0.6115541370672316,,,,,,0.09499999999999999,0.09500000001473502
WEO2018_NPS_MFRcor_CH4b,SO2,BRAZ_WHOL,Energy,solid-biofuel,Power_Gen_Bio_Trad_New,0.4091626521130355,,,,,,0.010229066302825888,0.01784661287015198
WEO2018_NPS_MFRcor_CH4b,SO2,BRAZ_WHOL,Energy,solid-biofuel,Power_Gen_Bio_Trad_Old,0.5908373478869644,,,,,,0.01477093369717411,0.00715338712884554
WEO2018_NPS_MFRcor_CH4b,SO2,BRAZ_WHOL,Energy,total-coal,Power_Gen_Coal_New,0.8554743867796397,,,,,,0.017996240042107738,0.015326693384284372
WEO2018_NPS_MFRcor_CH4b,SO2,BRAZ_WHOL,Energy,total-coal,Power_Gen_Coal_Old,0.14452561322036037,,,,,,0.0030403220341141445,0.0
WEO2018_NPS_MFRcor_CH4b,SO2,BRAZ_WHOL,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_HLF,0.9931504409377536,,,,,,0.09899770539438565,0.09814114814887755
WEO2018_NPS_MFRcor_CH4b,SO2,BRAZ_WHOL,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_NatGas,0.006849559062246488,,,,,,0.00041666666711823023,0.00041666666674686464
WEO2018_NPS_MFRcor_CH4b,SO2,BRAZ_WHOL,Industry,process,CEMENT,0.22031800547058045,,,,,,0.06050901081253424,0.06062181071542281
WEO2018_NPS_MFRcor_CH4b,SO2,BRAZ_WHOL,Industry,process,CHEM,0.0682204035029372,,,,,,0.38900000001065127,0.3890000000968861
WEO2018_NPS_MFRcor_CH4b,SO2,BRAZ_WHOL,Industry,process,CUSM,0.046981729991389796,,,,,,2.0,2.0
WEO2018_NPS_MFRcor_CH4b,SO2,BRAZ_WHOL,Industry,process,PAPER,0.09519346586848304,,,,,,0.1999999999245282,0.19999999995144258
WEO2018_NPS_MFRcor_CH4b,SO2,BRAZ_WHOL,Industry,process,STEEL,0.5692863951666094,,,,,,0.36422104735640554,0.46566085746509706
WEO2018_NPS_MFRcor_CH4b,SO2,BRAZ_WHOL,Industry,solid-biofuel,End_Use_Industry_Bio_Trad,1.0,,,,,,0.023127313756675472,0.02307869936601475
WEO2018_NPS_MFRcor_CH4b,SO2,BRAZ_WHOL,Industry,total-coal,End_Use_Industry_Coal,1.0,,,,,,0.08627652813249738,0.08420039812396994
WEO2018_NPS_MFRcor_CH4b,SO2,BRAZ_WHOL,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,6.099366537384518e-06,,,,,,1.830994028921982e-08,7.085147280329709e-09
WEO2018_NPS_MFRcor_CH4b,SO2,BRAZ_WHOL,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.9999939006334626,,,,,,0.002983671764489632,0.0005457626098133109
WEO2018_NPS_MFRcor_CH4b,SO2,BRAZ_WHOL,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_AGR_HLF,0.5608637265863415,,,,,,0.0038107611987472064,4.982998437581141e-05
WEO2018_NPS_MFRcor_CH4b,SO2,BRAZ_WHOL,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.4391335949605669,,,,,,0.002983671764489632,0.0005457626098133109
WEO2018_NPS_MFRcor_CH4b,SO2,BRAZ_WHOL,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,2.6784530914110067e-06,,,,,,1.830994028921982e-08,7.085147280329709e-09
WEO2018_NPS_MFRcor_CH4b,SO2,BRAZ_WHOL,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_HLF,0.9922495251611795,,,,,,0.25943605006984416,0.24076360269957198
WEO2018_NPS_MFRcor_CH4b,SO2,BRAZ_WHOL,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_NatGas,0.007750474838820553,,,,,,0.00041666666666666664,0.0004166666666666667
WEO2018_NPS_MFRcor_CH4b,SO2,BRAZ_WHOL,Residential,solid-biofuel,End_Use_Residential_Bio_Trad_Cook,1.0,,,,,,0.025444386239143538,0.02543907405195051
WEO2018_NPS_MFRcor_CH4b,SO2,BRAZ_WHOL,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,1.0,,,,,,0.002983671764489632,0.0005457626098133109
WEO2018_NPS_MFRcor_CH4b,SO2,BRAZ_WHOL,Solvents,process,CHEM,1.0,,,,,,0.38900000001065127,0.3890000000968861
WEO2018_NPS_MFRcor_CH4b,SO2,BRAZ_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_HLF,0.8198820986704088,,,,,,0.0059193205008132715,0.0003800715972543729
WEO2018_NPS_MFRcor_CH4b,SO2,BRAZ_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_HLF,0.050581295132266904,,,,,,0.00036518286924383146,2.7685657983755385e-05
WEO2018_NPS_MFRcor_CH4b,SO2,BRAZ_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_LLF,0.12441397213721793,,,,,,0.0009037287719689661,0.0004064152556874836
WEO2018_NPS_MFRcor_CH4b,SO2,BRAZ_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_MC_LLF,0.005122634060106326,,,,,,3.721022413206436e-05,2.0283529411360883e-06
WEO2018_NPS_MFRcor_CH4b,SO2,BRAZ_WHOL,Waste,process,Waste_Solid_Municipal,1.0,,,,,,0.138330269,0.0
WEO2018_NPS_MFRcor_CH4b,SO2,LAME_REST,Energy,liquid-fuel-plus-natural-gas,Power_Gen_HLF,0.93834229135119,,,,,,0.027481560494991227,0.02587910396750528
WEO2018_NPS_MFRcor_CH4b,SO2,LAME_REST,Energy,liquid-fuel-plus-natural-gas,Power_Gen_NatGas,0.061657708648809956,,,,,,0.00041663527876166647,0.0004166479538428426
WEO2018_NPS_MFRcor_CH4b,SO2,LAME_REST,Energy,process,Losses_Prod_Oil,0.0006249346722981106,,,,,,9.791644455231938e-07,1.0076649873190217e-06
WEO2018_NPS_MFRcor_CH4b,SO2,LAME_REST,Energy,process,Transformations_Coal,0.3143171985790923,,,,,,0.22145670449567093,0.20811399772912553
WEO2018_NPS_MFRcor_CH4b,SO2,LAME_REST,Energy,process,Transformations_HLF_Refinery,0.6850578667486096,,,,,,0.09500000001130894,0.09500000001090478
WEO2018_NPS_MFRcor_CH4b,SO2,LAME_REST,Energy,solid-biofuel,Power_Gen_Bio_Trad_New,0.20855006365712828,,,,,,0.005213751590850256,0.024999999996838756
WEO2018_NPS_MFRcor_CH4b,SO2,LAME_REST,Energy,solid-biofuel,Power_Gen_Bio_Trad_Old,0.7914499363428718,,,,,,0.019786248406378465,0.0
WEO2018_NPS_MFRcor_CH4b,SO2,LAME_REST,Energy,total-coal,Power_Gen_Coal_New,0.6141435728514197,,,,,,0.08814799834736724,0.013488866840668544
WEO2018_NPS_MFRcor_CH4b,SO2,LAME_REST,Energy,total-coal,Power_Gen_Coal_Old,0.38585642714858015,,,,,,0.05538195497951215,0.10460456817063732
WEO2018_NPS_MFRcor_CH4b,SO2,LAME_REST,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_HLF,0.9759087336091903,,,,,,0.08120805057893345,0.0807695006668661
WEO2018_NPS_MFRcor_CH4b,SO2,LAME_REST,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_NatGas,0.024091266390809704,,,,,,0.00037974085338048086,0.00036944840567939386
WEO2018_NPS_MFRcor_CH4b,SO2,LAME_REST,Industry,process,CEMENT,0.10265510140504477,,,,,,0.05393167068392825,0.05402463941965324
WEO2018_NPS_MFRcor_CH4b,SO2,LAME_REST,Industry,process,CHEM,0.02810499537116655,,,,,,0.3889999999816891,0.38900000004381996
WEO2018_NPS_MFRcor_CH4b,SO2,LAME_REST,Industry,process,CUSM,0.7837302555438345,,,,,,9.584128828039574,9.90894708907993
WEO2018_NPS_MFRcor_CH4b,SO2,LAME_REST,Industry,process,PAPER,0.029937575072773604,,,,,,0.1999999999487649,0.19999999999999998
WEO2018_NPS_MFRcor_CH4b,SO2,LAME_REST,Industry,process,STEEL,0.05557207260718052,,,,,,0.1536152376124602,0.15116425581607432
WEO2018_NPS_MFRcor_CH4b,SO2,LAME_REST,Industry,solid-biofuel,End_Use_Industry_Bio_Trad,1.0,,,,,,0.023867824932105663,0.023784156483143973
WEO2018_NPS_MFRcor_CH4b,SO2,LAME_REST,Industry,total-coal,End_Use_Industry_Coal,1.0,,,,,,0.054232733168835354,0.054270070006888056
WEO2018_NPS_MFRcor_CH4b,SO2,LAME_REST,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.018350606075527978,,,,,,9.528888231505115e-05,8.405542978650645e-07
WEO2018_NPS_MFRcor_CH4b,SO2,LAME_REST,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.9816493939244719,,,,,,0.005137740660774346,0.0021360800314796924
WEO2018_NPS_MFRcor_CH4b,SO2,LAME_REST,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_AGR_HLF,0.3131859306792194,,,,,,0.0023865956051455327,2.1571124282379473e-05
WEO2018_NPS_MFRcor_CH4b,SO2,LAME_REST,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.6742106148875446,,,,,,0.005137740660774346,0.0021360800314796924
WEO2018_NPS_MFRcor_CH4b,SO2,LAME_REST,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.012603454433236013,,,,,,9.528888231505115e-05,8.405542978650645e-07
WEO2018_NPS_MFRcor_CH4b,SO2,LAME_REST,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_HLF,0.9641906496472414,,,,,,0.22243846318010008,0.1790568558614773
WEO2018_NPS_MFRcor_CH4b,SO2,LAME_REST,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_NatGas,0.03580935035275861,,,,,,0.0004166666660872006,0.0004166666667592923
WEO2018_NPS_MFRcor_CH4b,SO2,LAME_REST,Residential,solid-biofuel,End_Use_Residential_Bio_Trad_Cook,1.0,,,,,,0.026060545542321633,0.026914804185246347
WEO2018_NPS_MFRcor_CH4b,SO2,LAME_REST,Residential,total-coal,End_Use_Residential_Coal_Heat,1.0,,,,,,0.38989169689047004,0.3898916966550959
WEO2018_NPS_MFRcor_CH4b,SO2,LAME_REST,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.9999648901112876,,,,,,0.005137740660774346,0.0021360800314796924
WEO2018_NPS_MFRcor_CH4b,SO2,LAME_REST,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_NatGas,3.510988871240196e-05,,,,,,1.0576153799429917e-06,5.657694911135295e-07
WEO2018_NPS_MFRcor_CH4b,SO2,LAME_REST,Solvents,process,CHEM,1.0,,,,,,0.3889999999816891,0.38900000004381996
WEO2018_NPS_MFRcor_CH4b,SO2,LAME_REST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_HLF,0.2439670594214642,,,,,,0.008288040143856642,0.0003363738372995929
WEO2018_NPS_MFRcor_CH4b,SO2,LAME_REST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_LLF,0.00012854236903005967,,,,,,4.3325441676912605e-06,1.817736373844387e-06
WEO2018_NPS_MFRcor_CH4b,SO2,LAME_REST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_HLF,0.03456459231671627,,,,,,0.001174227083592005,5.82624624529939e-05
WEO2018_NPS_MFRcor_CH4b,SO2,LAME_REST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_LLF,0.5791595567046389,,,,,,0.019520679278725247,0.00035165032653358816
WEO2018_NPS_MFRcor_CH4b,SO2,LAME_REST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_MC_LLF,0.14217493916731336,,,,,,0.004792032449138668,4.7249094051317374e-05
WEO2018_NPS_MFRcor_CH4b,SO2,LAME_REST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_NatGas,5.310020837135294e-06,,,,,,1.0576153799429917e-06,5.657694911135295e-07
WEO2018_NPS_MFRcor_CH4b,SO2,LAME_REST,Waste,process,Waste_Solid_Municipal,1.0,,,,,,0.141906365,0.0
WEO2018_NPS_MFRcor_CH4b,SO2,AFRI_NORT,Energy,liquid-fuel-plus-natural-gas,Power_Gen_HLF,0.9355645831979161,,,,,,0.040501677165054616,0.029723067978988865
WEO2018_NPS_MFRcor_CH4b,SO2,AFRI_NORT,Energy,liquid-fuel-plus-natural-gas,Power_Gen_NatGas,0.06443541680208388,,,,,,0.0004166666666019233,0.00041666666646553006
WEO2018_NPS_MFRcor_CH4b,SO2,AFRI_NORT,Energy,process,Losses_Prod_Oil,0.0024632220396773497,,,,,,3.288386448233506e-06,3.1691543964078263e-06
WEO2018_NPS_MFRcor_CH4b,SO2,AFRI_NORT,Energy,process,Transformations_Coal,0.4269125814974792,,,,,,0.3757123353945312,0.6186277297848626
WEO2018_NPS_MFRcor_CH4b,SO2,AFRI_NORT,Energy,process,Transformations_HLF_Refinery,0.5706241964628435,,,,,,0.09499999998078638,0.09499999997054971
WEO2018_NPS_MFRcor_CH4b,SO2,AFRI_NORT,Energy,solid-biofuel,Power_Gen_Bio_Trad_New,0.9938005822434717,,,,,,0.024845014546985435,0.024999999996657564
WEO2018_NPS_MFRcor_CH4b,SO2,AFRI_NORT,Energy,solid-biofuel,Power_Gen_Bio_Trad_Old,0.006199417756528321,,,,,,0.00015498544385643293,0.0
WEO2018_NPS_MFRcor_CH4b,SO2,AFRI_NORT,Energy,total-coal,Power_Gen_Coal_New,1.0,,,,,,0.014301188377232312,0.013952239196955764
WEO2018_NPS_MFRcor_CH4b,SO2,AFRI_NORT,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_HLF,0.8294861231373218,,,,,,0.04516166331038902,0.04728590046610373
WEO2018_NPS_MFRcor_CH4b,SO2,AFRI_NORT,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_NatGas,0.17051387686267808,,,,,,0.000416654184467688,0.0004166559029708834
WEO2018_NPS_MFRcor_CH4b,SO2,AFRI_NORT,Industry,process,CEMENT,0.38276795356381577,,,,,,0.05550167705570177,0.05661565149865771
WEO2018_NPS_MFRcor_CH4b,SO2,AFRI_NORT,Industry,process,CHEM,0.08194745458015995,,,,,,0.38900000006053764,0.38900000006478647
WEO2018_NPS_MFRcor_CH4b,SO2,AFRI_NORT,Industry,process,CUSM,0.17849962638030237,,,,,,20.000000028964333,20.00000001973156
WEO2018_NPS_MFRcor_CH4b,SO2,AFRI_NORT,Industry,process,PAPER,0.029407109861876023,,,,,,0.200000000117208,0.20000000007288105
WEO2018_NPS_MFRcor_CH4b,SO2,AFRI_NORT,Industry,process,STEEL,0.3273778556138459,,,,,,0.6073227941047042,0.848628412360878
WEO2018_NPS_MFRcor_CH4b,SO2,AFRI_NORT,Industry,solid-biofuel,End_Use_Industry_Bio_Trad,1.0,,,,,,0.020727979226139403,0.018386188512192248
WEO2018_NPS_MFRcor_CH4b,SO2,AFRI_NORT,Industry,total-coal,End_Use_Industry_Coal,1.0,,,,,,0.2704134061464923,0.18934234628568236
WEO2018_NPS_MFRcor_CH4b,SO2,AFRI_NORT,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,1.0,,,,,,0.00203409531838673,1.6751688445269325e-05
