Scenario,Species,Region,Inventory Sector,CEDS Fuel,GAINS Sector,Sectoral Emissions Fraction,2000,2005,2010,2015,2020,2030,2050
WEO2018_NPS_CLE_CH4b,VOC,SOUA_REST,Energy,liquid-fuel-plus-natural-gas,Power_Gen_NatGas,0.025208179766556427,0.0017874924586202094,0.0016824385747002003,0.001123616992265131,0.0012118986340723197,0.0010906704905385165,0.001049176185397474,0.0010035526877025301
WEO2018_NPS_CLE_CH4b,VOC,SOUA_REST,Energy,process,Losses_Prod_Oil,0.00042560338175187,1.4180304276137279e-05,1.1160403337301929e-05,1.0806296137380336e-05,1.5243634755877617e-05,1.1441686557229145e-05,1.1628351916059452e-05,1.4319969041642515e-05
WEO2018_NPS_CLE_CH4b,VOC,SOUA_REST,Energy,process,Transformations_HLF,0.024261139255391678,0.06108364052035298,0.04057019011501119,0.03690058426995983,0.044723365172017776,0.044870141339752784,0.05793157887812984,0.06424794971638383
WEO2018_NPS_CLE_CH4b,VOC,SOUA_REST,Energy,process,Transformations_HLF_Refinery,0.04334678616887467,0.8999999999999999,0.8999999999999999,0.9000000002201145,0.8999999995487086,0.8999999999309694,0.8999999998732301,0.9000000000000001
WEO2018_NPS_CLE_CH4b,VOC,SOUA_REST,Energy,process,Transformations_LLF,0.9319664711939818,161.80829174107143,181.9482541294643,232.37484832589286,391.7847386160714,351.28581339285716,511.07300837053566,734.8017200892857
WEO2018_NPS_CLE_CH4b,VOC,SOUA_REST,Energy,solid-biofuel,Power_Gen_Bio_Trad_New,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WEO2018_NPS_CLE_CH4b,VOC,SOUA_REST,Energy,solid-biofuel,Power_Gen_Bio_Trad_Old,1.0,0.0,0.0,0.035000000145640635,0.03499999999516735,0.035000000011278086,0.03500000000142779,0.03500000000621139
WEO2018_NPS_CLE_CH4b,VOC,SOUA_REST,Energy,total-coal,Power_Gen_Coal_New,1.0,0.0009999999936918678,0.0010000000025469434,0.0009999999840809327,0.0009999999982096186,0.0009999999997586553,0.0010000000002259458,0.001
WEO2018_NPS_CLE_CH4b,VOC,SOUA_REST,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_HLF,0.27182751757798657,0.0026917915567194134,0.0034651184254281433,0.0030452505194393325,0.0037067854858250137,0.0035012276338025894,0.0035028303002332625,0.0035291749398943337
WEO2018_NPS_CLE_CH4b,VOC,SOUA_REST,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_LLF,0.0032843032367441604,0.002500000468158219,0.001973097551203601,0.0013584439590146056,0.0007104576382630175,0.00098395332373894,0.0009839533129515688,0.0009839533034250404
WEO2018_NPS_CLE_CH4b,VOC,SOUA_REST,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_NatGas,0.7248881791852693,0.0019411096028788927,0.0019214069066231197,0.001994121923493886,0.00199634902301656,0.001996245883904167,0.0019961738618244733,0.001996029187635669
WEO2018_NPS_CLE_CH4b,VOC,SOUA_REST,Industry,process,CHEM,1.0,1985.5309214311399,2154.2341330203444,2526.4248317683882,2944.6397441314557,3366.5576596244127,4077.8949475743343,5385.495040688576
WEO2018_NPS_CLE_CH4b,VOC,SOUA_REST,Industry,solid-biofuel,End_Use_Industry_Bio_Trad,1.0,0.04858283581493944,0.048808078861251374,0.04932044625643557,0.048000000001727175,0.04799999997902701,0.04800000001078715,0.04800000000236962
WEO2018_NPS_CLE_CH4b,VOC,SOUA_REST,Industry,total-coal,End_Use_Industry_Coal,1.0,0.11982842018339199,0.06685291208808591,0.06656168430539888,0.054927349901042116,0.05990319758256834,0.06030527505193446,0.03914277173426497
WEO2018_NPS_CLE_CH4b,VOC,SOUA_REST,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.7526274009221848,0.22484837004421193,0.21158636461939384,0.18503124852392047,0.17039333098176643,0.1343676182183925,0.10765334570688953,0.04209233123392682
WEO2018_NPS_CLE_CH4b,VOC,SOUA_REST,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.24737259907781523,0.01738330665072349,0.022167607745399238,0.016102953114829004,0.022073860488644466,0.025209258120540316,0.021756962549168188,0.01896176389376971
WEO2018_NPS_CLE_CH4b,VOC,SOUA_REST,Non-road transport,total-coal,End_Use_Transport_Coal,1.0,0.0,0.0,0.2000000142095471,0.19999999928658735,0.19999999999999998,0.19999999999999998,0.19999999999999998
WEO2018_NPS_CLE_CH4b,VOC,SOUA_REST,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_AGR_HLF,0.07079809288866165,0.008421655152615084,0.010498187558281668,0.01057683430161737,0.009610740948912372,0.00659628759632259,0.006701285774548974,0.00450164701071114
WEO2018_NPS_CLE_CH4b,VOC,SOUA_REST,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.2298590908301944,0.01738330665072349,0.022167607745399238,0.016102953114829004,0.022073860488644466,0.025209258120540316,0.021756962549168188,0.01896176389376971
WEO2018_NPS_CLE_CH4b,VOC,SOUA_REST,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.6993428162811439,0.22484837004421193,0.21158636461939384,0.18503124852392047,0.17039333098176643,0.1343676182183925,0.10765334570688953,0.04209233123392682
WEO2018_NPS_CLE_CH4b,VOC,SOUA_REST,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_HLF,0.010693612696415616,0.0029999999872955133,0.0030000000292307065,0.0029999999862579574,0.00299999992634494,0.0030000000161000853,0.002999999951718108,0.00299999997961561
WEO2018_NPS_CLE_CH4b,VOC,SOUA_REST,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_LLF,0.1555563541359552,0.006867271303998777,0.006649736254730185,0.005720981906726493,0.004757184781519861,0.004039370127871503,0.003315383440707279,0.002767839704507555
WEO2018_NPS_CLE_CH4b,VOC,SOUA_REST,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_NatGas,0.8337500331676292,0.0019999999989348594,0.0019999999983870273,0.002000000001176024,0.002000000000954258,0.002000000000380835,0.0020000000005814646,0.002
WEO2018_NPS_CLE_CH4b,VOC,SOUA_REST,Residential,solid-biofuel,End_Use_Residential_Bio_Mod,1.2088036636184136e-05,0.002,0.002,0.0019158367820877186,0.001978612160783146,0.0019723112171245584,0.0019459653100264518,0.001873767619804862
WEO2018_NPS_CLE_CH4b,VOC,SOUA_REST,Residential,solid-biofuel,End_Use_Residential_Bio_Trad_Cook,0.9078651888583169,0.7702523622673819,0.7607031762615758,0.7516139256788641,0.7481611340068369,0.7439614574226974,0.7360009506655623,0.7360009373924902
WEO2018_NPS_CLE_CH4b,VOC,SOUA_REST,Residential,solid-biofuel,End_Use_Residential_Bio_Trad_Heat,0.092122723105047,0.09084815368409505,0.08762222326463714,0.07739439916047934,0.07335015584519279,0.07501853659315483,0.07468334794120664,0.07468331607087947
WEO2018_NPS_CLE_CH4b,VOC,SOUA_REST,Residential,total-coal,End_Use_Residential_Coal_Cook,0.9799999879459707,0.19599999999999998,0.19599999999999998,0.19599999999999998,0.19599999999999998,0.19599999923497421,0.1959999962766443,0.19599997977902361
WEO2018_NPS_CLE_CH4b,VOC,SOUA_REST,Residential,total-coal,End_Use_Residential_Coal_Heat,0.020000012054029372,0.004,0.004,0.004,0.004,0.004000000358097173,0.004000002384019127,0.003999994296647687
WEO2018_NPS_CLE_CH4b,VOC,SOUA_REST,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.2670106759860702,0.01738330665072349,0.022167607745399238,0.016102953114829004,0.022073860488644466,0.025209258120540316,0.021756962549168188,0.01896176389376971
WEO2018_NPS_CLE_CH4b,VOC,SOUA_REST,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_NatGas,0.7329893240139298,0.35000000000000003,0.3386320680635552,0.32763491342655765,0.3220978292718532,0.26984207208919814,0.23615092692826398,0.2548696735360122
WEO2018_NPS_CLE_CH4b,VOC,SOUA_REST,Solvents,process,CHEM,1.0,1985.5309214311399,2154.2341330203444,2526.4248317683882,2944.6397441314557,3366.5576596244127,4077.8949475743343,5385.495040688576
WEO2018_NPS_CLE_CH4b,VOC,SOUA_REST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_HLF,0.11880040554537438,0.08737238072851533,0.08302782014266467,0.06207131761740983,0.0622394276715874,0.06454471680516607,0.0650244941903851,0.07244657249805835
WEO2018_NPS_CLE_CH4b,VOC,SOUA_REST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_LLF,0.0827248536049685,0.00021004190044440725,0.00016651860313195846,0.0990676210693206,0.09955290429173742,0.12877650584120287,0.07363696841600535,0.05964335860450453
WEO2018_NPS_CLE_CH4b,VOC,SOUA_REST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_HLF,0.023235926324701738,0.008164874325461282,0.00772481069862655,0.01802792275786634,0.015727289136036805,0.013567628637867066,0.012718006722053764,0.008153894055217839
WEO2018_NPS_CLE_CH4b,VOC,SOUA_REST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_LLF,0.30193416628417424,0.8420041788411352,0.7863303456520427,0.560124864429363,0.4756442865105743,0.394783587391959,0.2687646541213738,0.20280041116598718
WEO2018_NPS_CLE_CH4b,VOC,SOUA_REST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_MC_LLF,0.3641836757764113,1.5327079708977125,1.1696271064837866,0.6456094766222061,0.6443574506783446,0.4353291496572378,0.32417563358687723,0.09520575814657342
WEO2018_NPS_CLE_CH4b,VOC,SOUA_REST,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_NatGas,0.10912097246436982,0.35000000000000003,0.3386320680635552,0.32763491342655765,0.3220978292718532,0.26984207208919814,0.23615092692826398,0.2548696735360122
WEO2018_NPS_CLE_CH4b,VOC,SOUA_REST,Waste,process,Waste_Solid_Municipal,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
WEO2018_NPS_MFRcor_CH4b,SO2,CANA_WHOL,Energy,liquid-fuel-plus-natural-gas,Power_Gen_HLF,0.8523186921441611,,,,,,0.05153799904264976,0.05289254940969442
WEO2018_NPS_MFRcor_CH4b,SO2,CANA_WHOL,Energy,liquid-fuel-plus-natural-gas,Power_Gen_LLF,0.00016347486407769653,,,,,,0.00028349488218376936,0.0002834950051845545
WEO2018_NPS_MFRcor_CH4b,SO2,CANA_WHOL,Energy,liquid-fuel-plus-natural-gas,Power_Gen_NatGas,0.14751783299176124,,,,,,0.00041664407865581556,0.000416650746164065
WEO2018_NPS_MFRcor_CH4b,SO2,CANA_WHOL,Energy,process,Losses_Prod_Oil,0.000746510372099151,,,,,,6.71349310238174e-07,5.576119093527987e-07
WEO2018_NPS_MFRcor_CH4b,SO2,CANA_WHOL,Energy,process,Transformations_Coal,0.2619565013743901,,,,,,0.24353130639148987,0.21498708466601923
WEO2018_NPS_MFRcor_CH4b,SO2,CANA_WHOL,Energy,process,Transformations_HLF_Refinery,0.7372969882535109,,,,,,0.09499999997671653,0.09500000003933566
WEO2018_NPS_MFRcor_CH4b,SO2,CANA_WHOL,Energy,solid-biofuel,Power_Gen_Bio_Trad_New,0.3792065542112341,,,,,,0.00946977370559186,0.024942890493752156
WEO2018_NPS_MFRcor_CH4b,SO2,CANA_WHOL,Energy,solid-biofuel,Power_Gen_Bio_Trad_Old,0.6207934457887659,,,,,,0.0155028265842143,0.0
WEO2018_NPS_MFRcor_CH4b,SO2,CANA_WHOL,Energy,total-coal,Power_Gen_Coal_IGCC_CCS,0.4357124697530463,,,,,,0.004275634313380929,0.004992116060944898
WEO2018_NPS_MFRcor_CH4b,SO2,CANA_WHOL,Energy,total-coal,Power_Gen_Coal_New,0.5642875302469538,,,,,,0.005537337795965125,2.8037500234164095e-05
WEO2018_NPS_MFRcor_CH4b,SO2,CANA_WHOL,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_HLF,0.9929126690272375,,,,,,0.11599000339945656,0.11658390234499717
WEO2018_NPS_MFRcor_CH4b,SO2,CANA_WHOL,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_LLF,8.946474412613893e-06,,,,,,0.0003636242314678725,0.00036362453519563526
WEO2018_NPS_MFRcor_CH4b,SO2,CANA_WHOL,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_NatGas,0.007078384498349804,,,,,,0.00041484379867934095,0.0004142737035899656
WEO2018_NPS_MFRcor_CH4b,SO2,CANA_WHOL,Industry,process,CEMENT,0.02007466090255767,,,,,,0.06122410178395593,0.06104217972633091
WEO2018_NPS_MFRcor_CH4b,SO2,CANA_WHOL,Industry,process,CHEM,0.032641626383578995,,,,,,0.38900000001667895,0.3889999999236852
WEO2018_NPS_MFRcor_CH4b,SO2,CANA_WHOL,Industry,process,CUSM,0.4761608846580549,,,,,,7.800000001432884,7.799999999085496
WEO2018_NPS_MFRcor_CH4b,SO2,CANA_WHOL,Industry,process,PAPER,0.4342767030828143,,,,,,0.8000000001933636,0.8
WEO2018_NPS_MFRcor_CH4b,SO2,CANA_WHOL,Industry,process,STEEL,0.03684612497299409,,,,,,0.1508280246038493,0.17493903533165037
WEO2018_NPS_MFRcor_CH4b,SO2,CANA_WHOL,Industry,solid-biofuel,End_Use_Industry_Bio_Trad,1.0,,,,,,0.02440649162135737,0.024549893541953083
WEO2018_NPS_MFRcor_CH4b,SO2,CANA_WHOL,Industry,total-coal,End_Use_Industry_Coal,1.0,,,,,,0.021679560328173544,0.01870228848907313
WEO2018_NPS_MFRcor_CH4b,SO2,CANA_WHOL,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.0011271982954992059,,,,,,9.843544339134611e-07,1.0173074696412237e-06
WEO2018_NPS_MFRcor_CH4b,SO2,CANA_WHOL,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.9988728017045009,,,,,,0.0011911635976720894,0.0007795011843455225
WEO2018_NPS_MFRcor_CH4b,SO2,CANA_WHOL,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_AGR_HLF,0.07278537873061733,,,,,,9.361061524910319e-05,7.471923171529168e-05
WEO2018_NPS_MFRcor_CH4b,SO2,CANA_WHOL,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.926169466528726,,,,,,0.0011911635976720894,0.0007795011843455225
WEO2018_NPS_MFRcor_CH4b,SO2,CANA_WHOL,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.00104515474065679,,,,,,9.843544339134611e-07,1.0173074696412237e-06
WEO2018_NPS_MFRcor_CH4b,SO2,CANA_WHOL,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_HLF,0.9797034954624418,,,,,,0.19990387307499208,0.039942472317483484
WEO2018_NPS_MFRcor_CH4b,SO2,CANA_WHOL,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_LLF,0.0018664756397220384,,,,,,0.000833337220434456,0.0007822542131217989
WEO2018_NPS_MFRcor_CH4b,SO2,CANA_WHOL,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_NatGas,0.018430028897836122,,,,,,0.0004166666670310307,0.0004166666666666667
WEO2018_NPS_MFRcor_CH4b,SO2,CANA_WHOL,Residential,solid-biofuel,End_Use_Residential_Bio_Trad_Cook,1.0,,,,,,0.02661300195441577,0.027866650117049335
WEO2018_NPS_MFRcor_CH4b,SO2,CANA_WHOL,Residential,total-coal,End_Use_Residential_Coal_Heat,1.0,,,,,,0.4440537554117452,0.0
WEO2018_NPS_MFRcor_CH4b,SO2,CANA_WHOL,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,1.0,,,,,,0.0011911635976720894,0.0007795011843455225
WEO2018_NPS_MFRcor_CH4b,SO2,CANA_WHOL,Solvents,process,CHEM,1.0,,,,,,0.38900000001667895,0.3889999999236852
WEO2018_NPS_MFRcor_CH4b,SO2,CANA_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_HLF,0.2546657358058693,,,,,,0.00020960505890920458,0.00024050603055387465
WEO2018_NPS_MFRcor_CH4b,SO2,CANA_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_LLF,0.1608221144729273,,,,,,9.693195352002903e-05,9.751473701750276e-05
WEO2018_NPS_MFRcor_CH4b,SO2,CANA_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_HLF,0.034135080070905384,,,,,,2.8095202703620397e-05,2.0430297261042363e-05
WEO2018_NPS_MFRcor_CH4b,SO2,CANA_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_LLF,0.5454562103338547,,,,,,0.000328761602224754,0.0003302304085626013
WEO2018_NPS_MFRcor_CH4b,SO2,CANA_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_MC_LLF,0.004920859316443189,,,,,,2.965938534655749e-06,3.790013840215646e-07
WEO2018_NPS_MFRcor_CH4b,SO2,CANA_WHOL,Waste,process,Waste_Solid_Municipal,1.0,,,,,,0.004136619,0.0
WEO2018_NPS_MFRcor_CH4b,SO2,USAM_WHOL,Energy,liquid-fuel-plus-natural-gas,Power_Gen_HLF,0.5327246995843089,,,,,,0.03960402673305564,0.03310911486561181
WEO2018_NPS_MFRcor_CH4b,SO2,USAM_WHOL,Energy,liquid-fuel-plus-natural-gas,Power_Gen_LLF,0.0012567547461200298,,,,,,0.00014971452738877906,0.00013320876726439896
WEO2018_NPS_MFRcor_CH4b,SO2,USAM_WHOL,Energy,liquid-fuel-plus-natural-gas,Power_Gen_NatGas,0.4660185456695709,,,,,,0.0004163392745734961,0.0004164108111364227
WEO2018_NPS_MFRcor_CH4b,SO2,USAM_WHOL,Energy,process,Losses_Prod_Oil,0.01500303248398286,,,,,,2.1662356977017506e-05,1.9632068899001997e-05
WEO2018_NPS_MFRcor_CH4b,SO2,USAM_WHOL,Energy,process,Transformations_Coal,0.16560382280353503,,,,,,0.04957715154450025,0.024396411418310174
WEO2018_NPS_MFRcor_CH4b,SO2,USAM_WHOL,Energy,process,Transformations_HLF_Refinery,0.8193931447124821,,,,,,0.09500000000191597,0.0949999999904078
WEO2018_NPS_MFRcor_CH4b,SO2,USAM_WHOL,Energy,solid-biofuel,Power_Gen_Bio_Trad_New,0.7735067180827961,,,,,,0.016855036613267524,0.02178752083817712
WEO2018_NPS_MFRcor_CH4b,SO2,USAM_WHOL,Energy,solid-biofuel,Power_Gen_Bio_Trad_Old,0.22649328191720386,,,,,,0.004935383843640984,0.0
WEO2018_NPS_MFRcor_CH4b,SO2,USAM_WHOL,Energy,total-coal,Power_Gen_Coal_IGCC_CCS,0.0006882421176704467,,,,,,3.159948793188017e-05,3.82666931186212e-05
WEO2018_NPS_MFRcor_CH4b,SO2,USAM_WHOL,Energy,total-coal,Power_Gen_Coal_New,0.9993117578823295,,,,,,0.045881731185345886,0.026495693907018912
WEO2018_NPS_MFRcor_CH4b,SO2,USAM_WHOL,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_HLF,0.9797819333252676,,,,,,0.10965697329178538,0.10636131388227822
WEO2018_NPS_MFRcor_CH4b,SO2,USAM_WHOL,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_LLF,3.087184494259214e-05,,,,,,0.003009422839364969,0.00302773988247669
WEO2018_NPS_MFRcor_CH4b,SO2,USAM_WHOL,Industry,liquid-fuel-plus-natural-gas,End_Use_Industry_NatGas,0.02018719482978987,,,,,,0.00039651109691498325,0.00039384685553254747
WEO2018_NPS_MFRcor_CH4b,SO2,USAM_WHOL,Industry,process,CEMENT,0.24584394830005013,,,,,,0.06126777458904129,0.06207670705967445
WEO2018_NPS_MFRcor_CH4b,SO2,USAM_WHOL,Industry,process,CHEM,0.1317734086336351,,,,,,0.38899999993620454,0.3889999999212466
WEO2018_NPS_MFRcor_CH4b,SO2,USAM_WHOL,Industry,process,CUSM,0.14403444532611345,,,,,,1.6000000000657704,1.6000000000581072
WEO2018_NPS_MFRcor_CH4b,SO2,USAM_WHOL,Industry,process,PAPER,0.3927195264591929,,,,,,0.19999999993969508,0.19999999997401935
WEO2018_NPS_MFRcor_CH4b,SO2,USAM_WHOL,Industry,process,STEEL,0.08562867128100843,,,,,,0.030393497880392903,0.029862425144877754
WEO2018_NPS_MFRcor_CH4b,SO2,USAM_WHOL,Industry,solid-biofuel,End_Use_Industry_Bio_Trad,1.0,,,,,,0.02391069117756408,0.024089423152988627
WEO2018_NPS_MFRcor_CH4b,SO2,USAM_WHOL,Industry,total-coal,End_Use_Industry_Coal,1.0,,,,,,0.06529042576666325,0.061041047428070594
WEO2018_NPS_MFRcor_CH4b,SO2,USAM_WHOL,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.024385495703430963,,,,,,1.5562173975947077e-05,1.68760501345775e-05
WEO2018_NPS_MFRcor_CH4b,SO2,USAM_WHOL,Non-road transport,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.975614504296569,,,,,,0.001538380839885961,0.0005332803241035723
WEO2018_NPS_MFRcor_CH4b,SO2,USAM_WHOL,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_AGR_HLF,0.22196664650219566,,,,,,0.0004498576596541492,2.4211204909138494e-05
WEO2018_NPS_MFRcor_CH4b,SO2,USAM_WHOL,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,0.7590606244989575,,,,,,0.001538380839885961,0.0005332803241035723
WEO2018_NPS_MFRcor_CH4b,SO2,USAM_WHOL,Other,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_LLF,0.01897272899884669,,,,,,1.5562173975947077e-05,1.68760501345775e-05
WEO2018_NPS_MFRcor_CH4b,SO2,USAM_WHOL,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_HLF,0.9341543490555114,,,,,,0.11785880069488074,0.08871006865815911
WEO2018_NPS_MFRcor_CH4b,SO2,USAM_WHOL,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_LLF,0.010128516676742414,,,,,,0.001719191036297597,0.0019378099600495713
WEO2018_NPS_MFRcor_CH4b,SO2,USAM_WHOL,Residential,liquid-fuel-plus-natural-gas,End_Use_Residential_NatGas,0.0557171342677461,,,,,,0.0004166666666777673,0.0004166666666780748
WEO2018_NPS_MFRcor_CH4b,SO2,USAM_WHOL,Residential,solid-biofuel,End_Use_Residential_Bio_Trad_Cook,1.0,,,,,,0.03038124581572639,0.03144449276938132
WEO2018_NPS_MFRcor_CH4b,SO2,USAM_WHOL,Shipping,liquid-fuel-plus-natural-gas,End_Use_Transport_OFF_HLF,1.0,,,,,,0.001538380839885961,0.0005332803241035723
WEO2018_NPS_MFRcor_CH4b,SO2,USAM_WHOL,Solvents,process,CHEM,1.0,,,,,,0.38899999993620454,0.3889999999212466
WEO2018_NPS_MFRcor_CH4b,SO2,USAM_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_HLF,0.24732670661480108,,,,,,0.00035635979350921937,0.00038357976927686665
WEO2018_NPS_MFRcor_CH4b,SO2,USAM_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_HDT_LLF,0.04434514467776262,,,,,,2.5859303550973238e-05,4.076935699286153e-05
WEO2018_NPS_MFRcor_CH4b,SO2,USAM_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_HLF,0.01537822941511472,,,,,,2.215766640778828e-05,1.381534135619795e-05
WEO2018_NPS_MFRcor_CH4b,SO2,USAM_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_LDT_LLF,0.6910478758364362,,,,,,0.00040297572416018735,0.0003871084961501332
WEO2018_NPS_MFRcor_CH4b,SO2,USAM_WHOL,Transport,liquid-fuel-plus-natural-gas,End_Use_Transport_MC_LLF,0.001902043455885388,,,,,,1.1091522972873976e-06,7.076977639485236e-07
